// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00001	15367412	-0.146924	-0.123775	9.807074				-0.004461	0.001649	-0.001504				-0.450505	0.797480	-20.786085
00002	15367462	-0.147348	-0.104092	9.801560				-0.000750	-0.000289	-0.002584				-0.448526	0.797070	-20.786227
00003	15367512	-0.154319	-0.099971	9.796805				-0.003469	0.000796	-0.000482				-0.449522	0.797297	-20.786365
00004	15367562	-0.154681	-0.094278	9.784586				-0.004072	-0.001606	-0.000492				-0.448486	0.796515	-20.785896
00005	15367612	-0.159632	-0.092640	9.799461				-0.001983	0.000309	-0.000878				-0.449058	0.796602	-20.786149
00006	15367662	-0.143917	-0.129153	9.794833				-0.001650	-0.000272	-0.000846				-0.447330	0.796202	-20.785811
00007	15367712	-0.136073	-0.101222	9.800300				-0.005376	0.003149	-0.004062				-0.448886	0.797095	-20.786983
00008	15367762	-0.155113	-0.101419	9.785784				-0.001339	-0.000551	0.002456				-0.447056	0.796622	-20.785685
00009	15367812	-0.155106	-0.097577	9.806871				-0.005089	0.000083	-0.003308				-0.448527	0.796638	-20.786629
00010	15367862	-0.136651	-0.107998	9.794320				-0.003107	0.004157	-0.004765				-0.447232	0.797497	-20.787403
00011	15367912	-0.146656	-0.114827	9.814741				-0.004093	0.002176	-0.000858				-0.448408	0.798119	-20.787655
00012	15367962	-0.148944	-0.115548	9.813316				-0.003997	0.000612	-0.006417				-0.447375	0.797959	-20.788896
00013	15368012	-0.164883	-0.091370	9.793505				-0.007949	0.001558	-0.001942				-0.449660	0.798401	-20.789450
00014	15368062	-0.151543	-0.105116	9.782894				-0.003808	0.001407	0.000450				-0.448545	0.798484	-20.788731
00015	15368112	-0.170414	-0.093675	9.812222				0.000075	0.001019	-0.001773				-0.448530	0.798772	-20.789242
00016	15368162	-0.182438	-0.096748	9.814202				-0.003741	-0.004096	-0.002945				-0.447409	0.797272	-20.789476
00017	15368212	-0.164193	-0.102654	9.794220				-0.004414	-0.002099	-0.001972				-0.448682	0.796666	-20.790037
00018	15368262	-0.172862	-0.113783	9.817269				-0.004674	0.002519	-0.000983				-0.447821	0.797065	-20.789728
00019	15368312	-0.168007	-0.103254	9.803345				-0.002674	-0.000621	-0.005621				-0.448610	0.796874	-20.791338
00020	15368362	-0.164381	-0.092751	9.801886				-0.001007	-0.000391	-0.002870				-0.446706	0.796435	-20.791586
00021	15368412	-0.153603	-0.121123	9.810699				0.001455	-0.001120	-0.001467				-0.446295	0.796111	-20.792005
00022	15368462	-0.147428	-0.099985	9.799880				-0.006237	0.001936	-0.002841				-0.445890	0.796339	-20.792234
00023	15368512	-0.167386	-0.096566	9.798541				-0.003155	-0.000498	-0.004338				-0.446811	0.796187	-20.793477
00024	15368562	-0.148408	-0.107045	9.787431				-0.002526	0.000234	0.000216				-0.445330	0.795934	-20.792803
00025	15368612	-0.139036	-0.106378	9.799848				-0.002324	0.003345	0.002608				-0.445985	0.796898	-20.792061
00026	15368662	-0.143627	-0.087250	9.779728				-0.004373	0.001876	-0.001792				-0.445042	0.797111	-20.791982
00027	15368712	-0.171361	-0.091612	9.782505				-0.003832	0.006150	-0.002633				-0.446150	0.798867	-20.792747
00028	15368762	-0.142552	-0.082354	9.791467				-0.001057	-0.000389	0.001170				-0.444245	0.798438	-20.791829
00029	15368812	-0.142993	-0.106705	9.798183				-0.004186	-0.001223	-0.001229				-0.445449	0.798085	-20.792179
