// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00001	433798	0.054667	0.122915	-9.853510				0.000358	-0.002635	-0.001616				179.138519	-0.378184	-43.270488
00002	433848	0.010523	0.136427	-9.776842				-0.010028	-0.001431	-0.004209				179.135638	-0.377756	-43.269286
00003	433898	0.006072	0.134965	-9.771070				-0.005177	0.002405	-0.002852				179.136418	-0.378016	-43.269066
00004	433948	0.039610	0.117357	-9.863261				-0.005332	-0.002156	-0.003649				179.134884	-0.377383	-43.268028
00005	433998	0.063574	0.122357	-9.898616				-0.003405	0.005121	-0.001536				179.136173	-0.378427	-43.268185
00006	434048	0.057076	0.118526	-9.865749				-0.004762	0.001644	0.001629				179.134811	-0.378905	-43.268646
00007	434098	0.030895	0.127537	-9.765927				-0.003331	0.003860	-0.002787				179.136120	-0.379582	-43.268463
00008	434148	0.049274	0.096859	-9.791412				-0.003707	0.001433	-0.003252				179.135051	-0.379978	-43.267524
00009	434198	0.091141	0.093272	-9.850098				-0.002845	0.001706	-0.000369				179.136503	-0.380049	-43.268015
00010	434248	0.110267	0.108580	-9.889505				-0.003445	0.002309	-0.000462				179.135515	-0.380708	-43.267871
00011	434298	0.095320	0.100931	-9.816809				-0.004082	0.001264	-0.001653				179.136612	-0.380646	-43.268015
00012	434348	0.079732	0.139447	-9.758507				-0.005098	0.000022	0.000466				179.135153	-0.380654	-43.268143
00013	434398	0.090568	0.109630	-9.790192				-0.001586	0.002144	-0.002582				179.136961	-0.380841	-43.267993
00014	434448	0.123818	0.111877	-9.874472				-0.003736	0.000334	-0.000278				179.135891	-0.380935	-43.267911
00015	434498	0.136802	0.120970	-9.869745				-0.004325	0.001847	0.001078				179.136923	-0.381053	-43.268829
00016	434548	0.100626	0.114740	-9.788798				-0.002455	-0.000875	-0.002277				179.136215	-0.380792	-43.268185
00017	434598	0.066899	0.120703	-9.768502				-0.002927	-0.000044	-0.002944				179.137640	-0.380351	-43.267957
00018	434648	0.054512	0.119950	-9.810855				-0.001669	0.000019	0.001803				179.137166	-0.380364	-43.268472
00019	434698	0.087549	0.107291	-9.858705				-0.002466	-0.002559	-0.002988				179.138722	-0.379202	-43.268243
00020	434748	0.071370	0.102275	-9.851195				-0.002731	-0.001972	0.000868				179.137941	-0.378641	-43.268504
