// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00001	14658912	9.812007	0.222821	0.169558				-0.003460	-0.000811	-0.001305				42.095125	-88.281313	-173.467753
00002	14658962	9.829557	0.262255	0.179300				-0.001802	-0.001526	-0.001218				42.115058	-88.281830	-173.485831
00003	14659012	9.805422	0.256556	0.204077				-0.001207	0.000332	0.000688				42.107642	-88.281837	-173.478729
00004	14659062	9.830034	0.233509	0.197774				-0.003681	0.001413	-0.000686				42.104742	-88.282221	-173.474714
00005	14659112	9.824471	0.247608	0.184084				-0.003983	-0.001146	-0.000248				42.112624	-88.282344	-173.483705
00006	14659162	9.827385	0.239717	0.190712				-0.003861	-0.003111	0.001375				42.124058	-88.283565	-173.493813
00007	14659212	9.824495	0.221180	0.194229				-0.004064	0.001051	-0.002676				42.135232	-88.282678	-173.506075
00008	14659262	9.819549	0.250551	0.204359				-0.004629	0.004047	-0.000925				42.116667	-88.282298	-173.486542
00009	14659312	9.829687	0.234774	0.173839				-0.006665	0.001591	0.001536				42.093582	-88.282314	-173.465388
00010	14659362	9.822725	0.235528	0.182457				-0.001512	0.001743	-0.000047				42.084612	-88.282553	-173.454557
00011	14659412	9.802623	0.237005	0.195717				0.000524	-0.000031	-0.000799				42.090487	-88.282690	-173.460445
00012	14659462	9.828043	0.237826	0.204030				-0.002903	0.002145	0.000504				42.074332	-88.282777	-173.442749
00013	14659512	9.829188	0.226409	0.195570				-0.003522	0.000319	0.000047				42.070952	-88.282557	-173.440288
00014	14659562	9.811240	0.258335	0.183517				-0.005517	0.004006	0.001165				42.037554	-88.282643	-173.406249
00015	14659612	9.798467	0.251861	0.183289				-0.002971	0.000230	0.000016				42.035026	-88.282723	-173.404641
00016	14659662	9.816529	0.251238	0.189632				-0.000194	0.000604	-0.000250				42.035408	-88.282647	-173.402462
00017	14659712	9.797653	0.256221	0.190469				-0.003400	-0.001456	-0.001021				42.050921	-88.282729	-173.418943
00018	14659762	9.830495	0.234428	0.198387				-0.004707	-0.002545	0.001543				42.056435	-88.285089	-173.424029
00019	14659812	9.797262	0.255779	0.177664				-0.003006	0.005401	-0.002555				42.039244	-88.283297	-173.407598
00020	14659862	9.814143	0.237915	0.179396				-0.001774	-0.000367	-0.003108				42.065294	-88.283215	-173.431817
00021	14659912	9.805096	0.264813	0.201681				-0.006252	-0.001908	-0.005315				42.113138	-88.282797	-173.481583
00022	14659962	9.813461	0.230769	0.187738				-0.003352	-0.001601	-0.006314				42.169927	-88.282043	-173.536845
00023	14660012	9.819013	0.243469	0.189174				-0.003161	0.000873	-0.002327				42.180022	-88.281261	-173.547768
00024	14660062	9.804008	0.229225	0.179777				-0.004905	-0.002912	-0.001855				42.212380	-88.282240	-173.579257
00025	14660112	9.812750	0.235268	0.177950				-0.005340	0.002094	-0.001316				42.206561	-88.281658	-173.575032
00026	14660162	9.816588	0.242925	0.197170				-0.006389	0.002488	-0.004680				42.224458	-88.280495	-173.592288
00027	14660212	9.807814	0.250627	0.175798				-0.003540	-0.000197	-0.000273				42.226578	-88.280438	-173.595402
00028	14660262	9.808384	0.238205	0.184922				-0.005787	-0.000081	-0.000753				42.232636	-88.281439	-173.601123
00029	14660312	9.815647	0.248790	0.183671				-0.006571	0.000162	-0.003250				42.252704	-88.280674	-173.623023
00030	14660362	9.802286	0.252841	0.178653				0.000246	-0.002299	0.000215				42.268187	-88.282120	-173.636340
00031	14660412	9.795495	0.238139	0.190549				-0.002503	0.000432	-0.001651				42.276143	-88.281930	-173.645145
00032	14660462	9.822159	0.239068	0.190173				-0.002740	0.002718	-0.002767				42.280540	-88.280606	-173.647580
00033	14660512	9.809962	0.262381	0.189565				-0.003742	0.003152	-0.002922				42.279884	-88.279407	-173.648017
00034	14660562	9.819791	0.236588	0.192300				-0.001122	-0.000871	-0.002210				42.302262	-88.280814	-173.669054
00035	14660612	9.809198	0.228416	0.188486				-0.001127	-0.000419	0.000234				42.302828	-88.281056	-173.670012
00036	14660662	9.816066	0.236738	0.178938				-0.003812	0.002381	-0.001477				42.299384	-88.280221	-173.665009
00037	14660712	9.823559	0.228537	0.177361				-0.005953	-0.001024	-0.001719				42.316224	-88.280315	-173.683682
00038	14660762	9.819279	0.240581	0.188675				-0.004272	-0.002283	0.000484				42.328962	-88.281303	-173.695255
00039	14660812	9.802998	0.254395	0.176626				-0.003764	0.001863	-0.000681				42.320814	-88.280936	-173.688268
00040	14660862	9.815824	0.238084	0.177254				0.000638	0.001562	0.001580				42.301935	-88.281092	-173.666708
00041	14660912	9.814266	0.249430	0.212704				-0.003289	0.001162	0.000436				42.290610	-88.280904	-173.656298
00042	14660962	9.806484	0.251501	0.197100				-0.007620	0.000083	-0.001544				42.300741	-88.281414	-173.666419
00043	14661012	9.822948	0.243429	0.206548				-0.004645	-0.003835	0.001152				42.315793	-88.282575	-173.682879
00044	14661062	9.826457	0.238363	0.189356				-0.005899	0.000367	-0.000751				42.319377	-88.282609	-173.685697
00045	14661112	9.814075	0.243056	0.179592				-0.005025	-0.000776	-0.000212				42.324168	-88.282862	-173.692005
00046	14661162	9.811645	0.252916	0.206437				-0.001914	-0.000145	-0.003326				42.350580	-88.282967	-173.716744
00047	14661212	9.821556	0.247513	0.193063				-0.003088	0.001420	-0.004373				42.371584	-88.281721	-173.738580
00048	14661262	9.824665	0.241051	0.165212				-0.005922	0.001112	-0.000005				42.364746	-88.282107	-173.731138
00049	14661312	9.842817	0.248579	0.179407				-0.001775	-0.001234	0.001829				42.359164	-88.282902	-173.726161
00050	14661362	9.830711	0.237601	0.196569				-0.005004	0.001483	-0.001708				42.362441	-88.282650	-173.728473
00051	14661412	9.824411	0.251487	0.186302				-0.004333	0.000260	-0.004764				42.393271	-88.281431	-173.760421
00052	14661462	9.804545	0.230277	0.206541				-0.005447	0.002315	-0.002758				42.398321	-88.281558	-173.765055
00053	14661512	9.801750	0.238637	0.179224				-0.005730	0.000183	-0.000108				42.396279	-88.281402	-173.764599
00054	14661562	9.811746	0.243133	0.209711				-0.001531	-0.004078	-0.000846				42.430325	-88.282771	-173.796836
00055	14661612	9.809937	0.244713	0.191151				-0.003581	0.002226	0.000028				42.414782	-88.282213	-173.782260
00056	14661662	9.832522	0.233750	0.181014				-0.003989	0.002093	0.001724				42.390169	-88.282655	-173.756479
00057	14661712	9.813332	0.238066	0.194740				-0.000879	0.001854	-0.000370				42.380433	-88.282273	-173.747035
00058	14661762	9.825356	0.240514	0.170211				-0.004088	0.000791	-0.000622				42.380783	-88.282663	-173.746345
00059	14661812	9.822796	0.230161	0.180536				-0.001489	-0.000234	-0.001054				42.389270	-88.282468	-173.755234
00060	14661862	9.816131	0.246793	0.186131				-0.003114	0.002554	-0.000776				42.379709	-88.282501	-173.744359
00061	14661912	9.811691	0.238387	0.190201				-0.006426	0.001138	-0.000196				42.371996	-88.281880	-173.738295
00062	14661962	9.818224	0.249386	0.188214				-0.006711	0.000976	0.000254				42.364278	-88.282748	-173.730467
00063	14662012	9.808272	0.244007	0.191835				-0.001171	-0.001262	-0.001343				42.381729	-88.282729	-173.748246
00064	14662062	9.808035	0.245980	0.188050				-0.002088	-0.000498	-0.000315				42.388870	-88.283016	-173.753506
00065	14662112	9.816723	0.236080	0.189283				-0.007801	0.003994	-0.000981				42.367771	-88.282142	-173.734722
00066	14662162	9.802794	0.248515	0.183021				-0.003689	0.000638	0.000723				42.359844	-88.282703	-173.725548
00067	14662212	9.817995	0.234882	0.178110				-0.001449	-0.000688	-0.002213				42.379386	-88.282390	-173.745498
00068	14662262	9.813295	0.246346	0.183922				-0.005206	-0.001362	-0.002110				42.403390	-88.283454	-173.769059
00069	14662312	9.816373	0.247979	0.182703				-0.006676	-0.001258	-0.000915				42.416156	-88.283495	-173.783721
00070	14662362	9.835556	0.234624	0.189099				-0.005467	0.001059	0.001401				42.400177	-88.284279	-173.767070
00071	14662412	9.813991	0.245831	0.188187				-0.004257	-0.001962	-0.001890				42.425099	-88.284036	-173.793051
00072	14662462	9.802798	0.244393	0.189876				-0.005154	-0.002684	0.001193				42.434683	-88.285432	-173.801828
00073	14662512	9.823654	0.228171	0.200213				-0.001924	0.000349	-0.000022				42.432036	-88.285441	-173.799791
00074	14662562	9.837049	0.244821	0.196826				-0.003806	0.005025	-0.004288				42.430985	-88.284282	-173.797606
00075	14662612	9.812227	0.230667	0.195395				-0.004392	-0.000603	0.000625				42.429434	-88.284393	-173.797233
00076	14662662	9.824782	0.231237	0.204315				-0.002940	0.002103	-0.001393				42.426807	-88.284366	-173.793218
00077	14662712	9.818569	0.240882	0.188461				0.000970	0.001172	-0.000986				42.426614	-88.283859	-173.792712
00078	14662762	9.810671	0.243318	0.190923				0.001176	0.002659	-0.001524				42.422617	-88.283930	-173.786309
00079	14662812	9.815116	0.234252	0.183312				-0.004359	0.004569	0.000299				42.389673	-88.283155	-173.754680
00080	14662862	9.802444	0.249924	0.198382				-0.003013	0.000357	-0.000560				42.392955	-88.283225	-173.756344
00081	14662912	9.828842	0.237253	0.190682				-0.002503	0.005435	-0.002882				42.377547	-88.281456	-173.741606
00082	14662962	9.814518	0.239372	0.192603				-0.004163	0.002144	-0.003533				42.389808	-88.280753	-173.752676
00083	14663012	9.807409	0.239737	0.185438				-0.003961	0.001352	0.003263				42.356991	-88.280840	-173.720835
00084	14663062	9.816081	0.252298	0.183471				-0.004516	0.003532	-0.000124				42.335726	-88.281184	-173.698866
00085	14663112	9.837109	0.210828	0.178579				-0.004514	0.002436	-0.000069				42.319378	-88.280473	-173.683701
00086	14663162	9.807471	0.248273	0.196521				-0.004009	0.003468	-0.002660				42.317061	-88.279762	-173.680196
00087	14663212	9.813354	0.264471	0.176030				-0.003340	0.001378	-0.002478				42.324862	-88.278689	-173.688787
00088	14663262	9.799663	0.254693	0.175710				-0.005624	0.004634	-0.005984				42.337265	-88.277932	-173.700984
00089	14663312	9.804799	0.251921	0.198559				-0.003076	-0.001651	-0.000573				42.351016	-88.277952	-173.715495
00090	14663362	9.837726	0.228210	0.198199				-0.004268	0.000329	-0.004061				42.378755	-88.277647	-173.742137
00091	14663412	9.837406	0.222696	0.184083				-0.003897	0.000826	-0.001076				42.379906	-88.277225	-173.744384
00092	14663462	9.831047	0.234802	0.184856				-0.003623	0.001282	-0.002834				42.392741	-88.277126	-173.756090
00093	14663512	9.836006	0.234836	0.192780				-0.004724	0.002784	-0.000224				42.374950	-88.276666	-173.739740
00094	14663562	9.806131	0.240450	0.198356				-0.004406	0.001148	0.002013				42.354515	-88.277326	-173.718217
00095	14663612	9.820715	0.218205	0.195659				-0.005943	-0.000209	-0.000400				42.357113	-88.277237	-173.722487
00096	14663662	9.821345	0.243313	0.196761				-0.002092	-0.002336	0.001087				42.365934	-88.278590	-173.729663
00097	14663712	9.825443	0.236686	0.202828				-0.001837	0.001672	0.000276				42.352648	-88.278327	-173.716927
00098	14663762	9.806854	0.231548	0.176573				-0.006236	0.003444	0.002994				42.310312	-88.278514	-173.673908
00099	14663812	9.798876	0.234162	0.190943				-0.003915	-0.000497	-0.000308				42.314415	-88.278594	-173.679158
00100	14663862	9.811277	0.231190	0.195039				-0.001546	0.003676	-0.001864				42.305704	-88.278172	-173.668647
