// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00001	16673712	9.836652	0.202636	0.203177				-0.001168	0.001940	-0.004476				44.439757	-88.199567	-168.231210
00002	16673762	9.820076	0.192207	0.210404				-0.003647	0.000481	-0.001528				44.438562	-88.199708	-168.228902
00003	16673812	9.825106	0.190577	0.207236				-0.003262	-0.001125	0.002797				44.426676	-88.200448	-168.217915
00004	16673862	9.820327	0.195199	0.202211				-0.001864	-0.001135	0.000869				44.420328	-88.201418	-168.209929
00005	16673912	9.826329	0.204582	0.213087				-0.003413	0.003492	-0.000837				44.402471	-88.200487	-168.193022
00006	16673962	9.815212	0.197842	0.215291				-0.005893	0.002636	-0.001477				44.386421	-88.200479	-168.176645
00007	16674012	9.832523	0.187122	0.209439				-0.005061	0.001851	0.000277				44.371363	-88.200088	-168.162989
00008	16674062	9.821230	0.200522	0.198860				-0.003085	-0.001097	-0.001571				44.380059	-88.200827	-168.170598
00009	16674112	9.840978	0.193516	0.215034				-0.001982	-0.000134	0.002503				44.363951	-88.201293	-168.155027
00010	16674162	9.812062	0.209331	0.200425				-0.001062	0.001014	-0.000215				44.351565	-88.201947	-168.140958
00011	16674212	9.802357	0.199949	0.209066				-0.005796	-0.000732	-0.004768				44.385592	-88.201069	-168.176630
00012	16674262	9.833763	0.182835	0.209443				-0.003779	0.001410	-0.003672				44.392314	-88.200937	-168.182449
00013	16674312	9.828477	0.197460	0.188401				-0.000640	0.002732	-0.001493				44.384345	-88.200043	-168.174643
00014	16674362	9.833096	0.208160	0.190935				-0.003556	0.001707	-0.001618				44.375435	-88.200559	-168.164908
00015	16674412	9.819152	0.190851	0.208240				-0.003111	-0.000258	-0.001823				44.388100	-88.200153	-168.178422
00016	16674462	9.846125	0.195743	0.187531				-0.001611	0.000835	-0.001404				44.384891	-88.199765	-168.173286
00017	16674512	9.825935	0.197954	0.213074				-0.000810	0.002211	0.000270				44.368997	-88.199104	-168.157481
00018	16674562	9.807932	0.216007	0.199953				-0.002795	0.001848	-0.002674				44.365973	-88.199299	-168.153385
00019	16674612	9.826550	0.209601	0.204046				-0.004504	-0.002067	-0.004169				44.404981	-88.198965	-168.193745
00020	16674662	9.809717	0.207963	0.197703				0.000814	0.000131	-0.003146				44.417338	-88.199416	-168.203997
00021	16674712	9.801720	0.211472	0.212663				-0.003304	0.001840	-0.001936				44.417436	-88.198537	-168.204979
00022	16674762	9.810966	0.196084	0.211601				-0.003816	-0.002168	0.000353				44.420783	-88.199581	-168.207252
00023	16674812	9.821176	0.200787	0.207100				-0.002175	0.001737	0.001587				44.398985	-88.199282	-168.185933
00024	16674862	9.815984	0.196332	0.209031				-0.008266	0.001522	-0.003563				44.402693	-88.198824	-168.189881
00025	16674912	9.816188	0.179183	0.210948				-0.004648	0.001719	-0.001997				44.403368	-88.198095	-168.191903
00026	16674962	9.813081	0.195318	0.217940				-0.005792	0.002640	-0.000129				44.378400	-88.198616	-168.166678
00027	16675012	9.834927	0.184943	0.210680				-0.000852	-0.001130	-0.004400				44.413968	-88.197997	-168.202524
00028	16675062	9.812043	0.201584	0.179519				-0.003897	-0.001624	0.000739				44.411271	-88.199174	-168.198861
00029	16675112	9.812265	0.187540	0.211931				-0.002725	0.002021	0.001527				44.387813	-88.198840	-168.176059
00030	16675162	9.829634	0.209047	0.209184				-0.002860	0.002848	-0.003506				44.384467	-88.198345	-168.171510
00031	16675212	9.829685	0.186829	0.207757				-0.000842	0.001651	-0.005765				44.411299	-88.196935	-168.198637
00032	16675262	9.846609	0.175876	0.187504				-0.005206	0.000092	-0.002523				44.418020	-88.197245	-168.204845
00033	16675312	9.803174	0.198136	0.196858				-0.003301	0.002911	-0.001478				44.407974	-88.196577	-168.195853
00034	16675362	9.816375	0.203816	0.206611				-0.000902	0.001082	0.001932				44.381262	-88.197239	-168.167208
00035	16675412	9.811691	0.199842	0.202243				-0.005181	-0.001880	-0.001825				44.403599	-88.197376	-168.191101
00036	16675462	9.792506	0.212555	0.197941				-0.005370	-0.005084	-0.003827				44.452052	-88.198167	-168.238947
00037	16675512	9.818366	0.198664	0.203535				-0.003912	0.003030	0.000861				44.426096	-88.197788	-168.214131
00038	16675562	9.831935	0.197609	0.207013				-0.001583	0.001426	0.000972				44.402763	-88.198456	-168.189199
00039	16675612	9.807055	0.205306	0.209217				-0.003830	-0.000585	0.000750				44.400658	-88.198617	-168.188134
00040	16675662	9.802775	0.207545	0.204519				-0.003209	0.000679	-0.002807				44.406064	-88.198809	-168.192449
