// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00001	575024	-0.230578	9.807350	0.302021				0.000643	-0.001042	-0.003133				87.907159	1.701706	-41.335451
00002	575074	-0.237989	9.790912	0.315836				-0.002288	0.000593	-0.001094				87.908894	1.701069	-41.336090
00003	575124	-0.237040	9.796678	0.312273				-0.003554	-0.001661	0.000852				87.907866	1.700808	-41.336560
00004	575174	-0.239835	9.817168	0.319495				-0.006526	-0.000363	-0.004490				87.908393	1.701130	-41.337508
00005	575224	-0.238407	9.809308	0.307151				-0.000921	-0.001130	-0.000370				87.908119	1.701222	-41.337842
00006	575274	-0.272568	9.820184	0.328728				-0.003551	0.000853	-0.004938				87.909487	1.701681	-41.338433
00007	575324	-0.262617	9.803263	0.326213				-0.008973	-0.000991	-0.005546				87.906914	1.703259	-41.338774
00008	575374	-0.262212	9.817694	0.313631				-0.005896	-0.000063	-0.005063				87.907612	1.703748	-41.339653
00009	575424	-0.263474	9.808121	0.317870				-0.002673	0.000781	-0.001029				87.906857	1.704052	-41.339446
00010	575474	-0.278050	9.824653	0.326586				-0.004124	0.000040	-0.002246				87.908078	1.703730	-41.340257
00011	575524	-0.275962	9.814390	0.316484				-0.003776	0.001178	-0.002050				87.907011	1.704327	-41.339942
00012	575574	-0.275658	9.803794	0.327504				-0.002905	0.000932	-0.002084				87.908560	1.703970	-41.340480
00013	575624	-0.262001	9.812393	0.334476				-0.006450	0.001582	-0.002681				87.906729	1.704758	-41.340054
00014	575674	-0.274073	9.804708	0.330678				-0.004445	-0.002266	-0.004312				87.907815	1.704993	-41.341571
00015	575724	-0.267644	9.823338	0.312395				-0.001946	-0.000015	-0.001483				87.907263	1.705419	-41.341595
00016	575774	-0.250323	9.800388	0.322138				-0.004732	-0.000002	-0.000195				87.908313	1.704512	-41.342389
00017	575824	-0.249749	9.814877	0.321560				-0.007588	0.001209	-0.002010				87.906163	1.705102	-41.342071
00018	575874	-0.241259	9.811747	0.315880				-0.005644	-0.002098	-0.006168				87.906894	1.705874	-41.343520
00019	575924	-0.243590	9.815252	0.333122				-0.003955	-0.000986	0.002297				87.905753	1.705207	-41.343776
00020	575974	-0.234571	9.794222	0.319633				-0.003542	0.000825	-0.002954				87.907145	1.705095	-41.344376
00021	576024	-0.230663	9.799778	0.347385				-0.002556	-0.000899	-0.000177				87.906407	1.705141	-41.344631
00022	576074	-0.222540	9.803341	0.338064				-0.004455	0.000425	0.000802				87.907539	1.703942	-41.345318
00023	576124	-0.225674	9.810874	0.323586				-0.000955	0.000097	-0.000108				87.907265	1.703975	-41.345294
00024	576174	-0.231432	9.800946	0.316533				-0.004031	0.002337	-0.000186				87.908535	1.703077	-41.345429
00025	576224	-0.226256	9.798931	0.328503				-0.005165	-0.000596	-0.001708				87.907047	1.703561	-41.345618
00026	576274	-0.264328	9.812843	0.318451				-0.006197	-0.002459	-0.003283				87.907660	1.703502	-41.347188
00027	576324	-0.274543	9.834979	0.336702				-0.006860	-0.001293	0.002792				87.905685	1.702687	-41.347532
00028	576374	-0.253249	9.801676	0.329009				-0.000681	0.002458	-0.003205				87.907889	1.702648	-41.347653
00029	576424	-0.258064	9.793791	0.328601				-0.002851	0.000589	0.001955				87.907083	1.702096	-41.347463
00030	576474	-0.276380	9.820477	0.337309				-0.001501	0.002219	-0.000830				87.909064	1.701388	-41.347642
00031	576524	-0.278386	9.818981	0.324906				-0.003981	-0.001443	-0.000843				87.907915	1.701613	-41.348070
00032	576574	-0.277473	9.807455	0.334456				-0.002521	-0.001629	0.004447				87.909552	1.699339	-41.349292
00033	576624	-0.262333	9.802270	0.329358				-0.002597	0.000162	-0.003952				87.908809	1.700472	-41.349286
00034	576674	-0.244479	9.793675	0.331656				-0.002792	-0.000448	0.000537				87.910415	1.699339	-41.350241
00035	576724	-0.264295	9.811464	0.331316				-0.003217	-0.001299	-0.000847				87.909482	1.699569	-41.350619
00036	576774	-0.270545	9.814948	0.330866				-0.003899	0.003118	-0.000947				87.910786	1.698893	-41.350533
00037	576824	-0.247421	9.810761	0.344473				-0.006872	0.002031	0.000175				87.908824	1.698866	-41.349947
00038	576874	-0.227525	9.789833	0.317509				-0.005008	0.000510	-0.001864				87.909784	1.698423	-41.350641
00039	576924	-0.234968	9.812450	0.321541				-0.002094	0.000723	-0.000098				87.909193	1.698461	-41.350439
00040	576974	-0.232452	9.802649	0.344504				-0.002050	0.002076	-0.003690				87.911014	1.698553	-41.350704
00041	577024	-0.230117	9.788610	0.317938				-0.002941	0.001256	0.000191				87.910173	1.698511	-41.350340
00042	577074	-0.235602	9.810231	0.311526				-0.003749	0.000144	-0.001318				87.911487	1.697897	-41.351130
00043	577124	-0.246520	9.802203	0.315556				-0.001574	-0.002924	-0.003200				87.911009	1.698783	-41.352000
00044	577174	-0.240688	9.791059	0.319426				-0.003987	-0.000475	-0.001970				87.912251	1.698356	-41.352958
00045	577224	-0.228906	9.804019	0.304107				-0.005143	0.000633	-0.003789				87.910783	1.699446	-41.352823
00046	577274	-0.256394	9.822601	0.338563				-0.000167	0.001729	-0.000679				87.913142	1.698677	-41.353187
00047	577324	-0.252526	9.807254	0.321414				-0.003764	-0.000241	-0.000806				87.912061	1.698902	-41.353268
00048	577374	-0.277936	9.834450	0.337395				-0.004153	0.000071	-0.001764				87.913249	1.698422	-41.354072
00049	577424	-0.270010	9.814636	0.321268				-0.003823	0.001594	-0.002817				87.912160	1.699242	-41.353642
00050	577474	-0.272099	9.821826	0.329903				-0.003042	-0.000880	-0.002063				87.913676	1.698833	-41.354741
00051	577524	-0.269003	9.810511	0.312393				-0.005979	0.001912	-0.002936				87.911980	1.699692	-41.354226
00052	577574	-0.281958	9.814990	0.319173				-0.002250	0.001429	-0.002594				87.913746	1.699467	-41.354656
00053	577624	-0.280806	9.818642	0.329456				-0.002945	0.001357	-0.000893				87.912915	1.699736	-41.354278
00054	577674	-0.285829	9.815406	0.319866				-0.000984	-0.001363	-0.004638				87.914998	1.700052	-41.355520
00055	577724	-0.282721	9.818078	0.318034				-0.004400	0.000418	-0.004263				87.913738	1.701272	-41.355445
00056	577774	-0.270241	9.809874	0.322016				-0.006083	0.000068	-0.002948				87.914384	1.701138	-41.356253
00057	577824	-0.249459	9.779390	0.346220				-0.006425	0.004110	-0.000104				87.912580	1.701211	-41.355081
00058	577874	-0.260856	9.818724	0.325036				-0.003130	0.000896	-0.002852				87.914083	1.701050	-41.355660
00059	577924	-0.247379	9.795555	0.330489				-0.004305	0.001782	-0.002050				87.912862	1.701656	-41.355171
00060	577974	-0.239027	9.809491	0.325907				-0.003804	0.004215	-0.000754				87.914199	1.700926	-41.354768
00061	578024	-0.228926	9.816633	0.332341				-0.003363	-0.001826	-0.002135				87.913222	1.701520	-41.355318
00062	578074	-0.235822	9.812101	0.312870				-0.000966	-0.000582	-0.000492				87.915320	1.700657	-41.356289
00063	578124	-0.234119	9.820539	0.320882				-0.003976	0.001534	0.000325				87.914191	1.700581	-41.355839
00064	578174	-0.244693	9.811861	0.320988				-0.006452	0.001875	0.000143				87.914770	1.699563	-41.356109
00065	578224	-0.236228	9.800560	0.322555				-0.005817	0.003150	-0.000048				87.913118	1.699608	-41.355209
00066	578274	-0.249657	9.822918	0.323291				-0.003351	0.000828	-0.001731				87.914549	1.699120	-41.355779
00067	578324	-0.238061	9.812411	0.321454				-0.006331	-0.002033	-0.000457				87.912721	1.699231	-41.356364
00068	578374	-0.251583	9.791372	0.306186				-0.008916	-0.000564	-0.001853				87.912540	1.698754	-41.357374
00069	578424	-0.261856	9.802721	0.315725				-0.004318	0.000338	0.003111				87.911305	1.697866	-41.357256
00070	578474	-0.275942	9.838701	0.324634				-0.002681	-0.000896	0.001596				87.912925	1.696404	-41.358305
00071	578524	-0.257793	9.810425	0.311351				-0.003326	-0.000855	-0.001001				87.911971	1.696681	-41.358562
00072	578574	-0.270354	9.807207	0.310051				-0.003492	0.001216	-0.001184				87.913377	1.696039	-41.359043
00073	578624	-0.275869	9.804551	0.323829				-0.008240	-0.001778	-0.003239				87.911005	1.696945	-41.359586
00074	578674	-0.280128	9.811108	0.310570				-0.005607	0.001504	-0.000886				87.911787	1.696223	-41.359974
00075	578724	-0.260539	9.801654	0.324636				-0.006598	0.001457	-0.000694				87.909903	1.696437	-41.359562
00076	578774	-0.262100	9.816647	0.319866				-0.006925	-0.001165	0.002794				87.910320	1.694630	-41.360698
00077	578824	-0.269286	9.831311	0.332740				-0.003100	-0.000715	0.000888				87.909424	1.694368	-41.360888
