// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00001	2424974	9.805840	0.250649	0.173175				-0.004209	0.000758	-0.000998				52.615990	-88.146850	173.883917
00002	2425024	9.811103	0.267051	0.174089				-0.005816	-0.000342	-0.002569				52.630251	-88.146411	173.867896
00003	2425074	9.803453	0.257910	0.160598				-0.003924	0.004029	-0.001139				52.600418	-88.145933	173.898915
00004	2425124	9.819536	0.236939	0.179304				-0.008488	0.000263	-0.000665				52.599692	-88.145849	173.897108
00005	2425174	9.834862	0.241431	0.158425				-0.003871	0.001382	0.000576				52.579044	-88.146677	173.918564
00006	2425224	9.819150	0.250031	0.178271				-0.009289	0.004452	-0.001829				52.554766	-88.145648	173.940044
00007	2425274	9.833554	0.243604	0.171695				-0.003708	0.004420	0.001203				52.509690	-88.145648	173.986360
00008	2425324	9.806072	0.243306	0.188341				0.000584	0.002331	-0.000652				52.497193	-88.144788	173.999309
00009	2425374	9.825068	0.246763	0.189607				-0.006670	-0.000188	0.002537				52.476072	-88.146501	174.020270
00010	2425424	9.825593	0.240165	0.196382				-0.002847	0.003168	-0.003171				52.470007	-88.145422	174.025344
00011	2425474	9.840620	0.253499	0.203978				-0.002752	0.005339	-0.002295				52.437035	-88.144985	174.059353
00012	2425524	9.829903	0.250354	0.210647				-0.001583	-0.000167	-0.001299				52.444850	-88.144802	174.051010
00013	2425574	9.802081	0.239395	0.225031				-0.003758	0.001933	0.001254				52.417217	-88.144873	174.080203
00014	2425624	9.810696	0.240774	0.216987				-0.005010	0.000740	-0.002147				52.422291	-88.144193	174.073750
00015	2425674	9.805134	0.273249	0.204320				-0.001518	-0.000397	-0.003576				52.436954	-88.144375	174.060548
00016	2425724	9.829779	0.260574	0.210244				-0.007966	0.002081	-0.001077				52.425817	-88.144010	174.069186
