// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00001	1160198	-9.806977	-0.157411	-0.237605				-0.005837	-0.002441	-0.001351				-148.252563	88.330477	-101.202291
00002	1160248	-9.802315	-0.178001	-0.256898				-0.002372	0.003305	-0.004441				-148.233018	88.329005	-101.182057
00003	1160298	-9.810820	-0.178054	-0.227892				-0.001996	0.003573	-0.004373				-148.229163	88.328548	-101.179663
00004	1160348	-9.812630	-0.180220	-0.239539				-0.003924	0.000925	-0.001238				-148.224267	88.328371	-101.173537
00005	1160398	-9.810268	-0.156116	-0.246527				-0.005221	0.000416	-0.000377				-148.238303	88.328624	-101.188410
00006	1160448	-9.816316	-0.154242	-0.235033				-0.000400	0.002956	-0.002139				-148.235804	88.327820	-101.185689
00007	1160498	-9.801624	-0.162970	-0.243434				-0.006279	0.000298	-0.002939				-148.228223	88.327948	-101.178523
00008	1160548	-9.811643	-0.161828	-0.242906				-0.003410	0.001097	0.001744				-148.249323	88.328115	-101.198579
00009	1160598	-9.810759	-0.152562	-0.251341				-0.004008	0.001469	-0.002776				-148.248394	88.327782	-101.198812
00010	1160648	-9.821061	-0.150838	-0.245123				-0.001547	0.004973	-0.001708				-148.260516	88.326025	-101.210625
00011	1160698	-9.798795	-0.162712	-0.240150				-0.005106	0.001970	-0.000142				-148.284389	88.326528	-101.235073
00012	1160748	-9.814091	-0.143175	-0.231905				-0.002684	0.002170	-0.003131				-148.270406	88.325471	-101.220339
00013	1160798	-9.810630	-0.152826	-0.232875				-0.005442	0.003351	-0.002986				-148.276944	88.325345	-101.227320
00014	1160848	-9.829070	-0.140568	-0.241606				-0.007359	-0.000980	-0.003265				-148.246774	88.325252	-101.194957
00015	1160898	-9.805017	-0.154849	-0.251271				-0.002060	-0.000335	-0.002182				-148.241036	88.325778	-101.190780
00016	1160948	-9.783306	-0.160571	-0.246147				-0.003525	-0.000685	-0.001542				-148.225554	88.325865	-101.174215
00017	1160998	-9.808314	-0.161423	-0.243867				-0.004543	0.000035	-0.003716				-148.209417	88.326002	-101.158976
00018	1161048	-9.817102	-0.168768	-0.233207				-0.006692	-0.001744	-0.001635				-148.188746	88.326360	-101.136292
00019	1161098	-9.804844	-0.170770	-0.247476				-0.004833	0.000165	-0.002398				-148.184170	88.326726	-101.132503
00020	1161148	-9.795691	-0.177796	-0.249453				-0.003136	0.002127	-0.003163				-148.169615	88.325724	-101.117043
00021	1161198	-9.785279	-0.175349	-0.243993				-0.003142	0.000287	-0.002468				-148.164993	88.326020	-101.113699
00022	1161248	-9.792523	-0.164486	-0.249441				-0.003736	0.000956	-0.003231				-148.143951	88.325296	-101.091583
00023	1161298	-9.814813	-0.164551	-0.226355				-0.007693	0.001732	-0.000778				-148.162443	88.325428	-101.110081
00024	1161348	-9.799404	-0.162423	-0.258595				-0.004276	0.000986	0.000396				-148.171845	88.325340	-101.118219
00025	1161398	-9.779494	-0.166874	-0.234235				-0.002281	0.003765	-0.001876				-148.189657	88.324756	-101.137621
00026	1161448	-9.802350	-0.161768	-0.245297				-0.003193	-0.002265	-0.002930				-148.154634	88.324668	-101.101752
00027	1161498	-9.829664	-0.154152	-0.232962				-0.003697	0.002097	0.001400				-148.191106	88.325730	-101.139097
00028	1161548	-9.820910	-0.170066	-0.231126				0.000213	-0.000266	-0.002317				-148.170487	88.325415	-101.118539
00029	1161598	-9.814481	-0.163843	-0.242188				-0.005867	0.001503	-0.002512				-148.172539	88.325200	-101.121199
00030	1161648	-9.797166	-0.159107	-0.241548				-0.002176	0.002506	-0.000337				-148.183299	88.324527	-101.131349
00031	1161698	-9.805820	-0.162024	-0.261412				-0.002569	0.002725	-0.000497				-148.207208	88.325057	-101.156466
00032	1161748	-9.825673	-0.145279	-0.240753				-0.002152	0.002861	-0.001040				-148.214016	88.324367	-101.162586
00033	1161798	-9.800934	-0.145944	-0.236566				-0.003336	0.004782	-0.000134				-148.251980	88.323479	-101.201970
00034	1161848	-9.809567	-0.138171	-0.242706				-0.004935	0.002520	-0.002255				-148.247631	88.322313	-101.196299
00035	1161898	-9.801805	-0.161312	-0.257084				-0.004052	-0.000143	-0.001472				-148.248960	88.323388	-101.198440
00036	1161948	-9.803302	-0.164524	-0.239811				-0.003481	0.000928	-0.002429				-148.234677	88.322626	-101.183224
00037	1161998	-9.837741	-0.145709	-0.214929				-0.003329	0.000812	0.002804				-148.276324	88.324007	-101.225926
00038	1162048	-9.823776	-0.142012	-0.247705				-0.005735	0.001603	-0.001167				-148.276384	88.323514	-101.224311
00039	1162098	-9.791140	-0.162784	-0.245176				-0.002804	0.001977	-0.000498				-148.296732	88.323768	-101.246016
00040	1162148	-9.806340	-0.153760	-0.232104				-0.003825	-0.002378	-0.003153				-148.259168	88.323864	-101.207339
00041	1162198	-9.804317	-0.174085	-0.248841				-0.007305	-0.000984	-0.004320				-148.233436	88.324238	-101.181658
00042	1162248	-9.812483	-0.172651	-0.240777				-0.003992	0.002954	-0.002836				-148.225971	88.323218	-101.172994
00043	1162298	-9.789837	-0.169390	-0.250409				-0.001779	-0.002272	-0.002100				-148.211125	88.323990	-101.159902
00044	1162348	-9.787246	-0.171161	-0.242554				-0.001126	0.000285	-0.004497				-148.175575	88.323194	-101.124039
00045	1162398	-9.819128	-0.149807	-0.250599				-0.004164	0.002500	-0.001905				-148.187116	88.323526	-101.136354
00046	1162448	-9.840827	-0.169778	-0.244440				-0.004383	0.001374	0.000338				-148.198094	88.323446	-101.145991
00047	1162498	-9.820712	-0.177451	-0.246830				-0.005270	-0.001400	-0.004425				-148.168538	88.323764	-101.117130
00048	1162548	-9.828743	-0.150124	-0.234905				-0.005229	0.001872	0.000501				-148.183590	88.323455	-101.130659
00049	1162598	-9.798045	-0.161609	-0.248514				-0.002130	0.001021	0.000259				-148.205503	88.323634	-101.154267
00050	1162648	-9.815470	-0.134761	-0.257278				-0.003892	-0.000343	-0.004585				-148.166918	88.323050	-101.114539
00051	1162698	-9.805766	-0.171710	-0.250847				-0.003935	0.002348	-0.001907				-148.177510	88.322887	-101.126212
00052	1162748	-9.799594	-0.156062	-0.240080				-0.004721	-0.000091	0.000456				-148.182308	88.322731	-101.129769
00053	1162798	-9.795273	-0.158179	-0.241869				-0.007850	0.003370	-0.004073				-148.180909	88.322756	-101.127980
00054	1162848	-9.807058	-0.157522	-0.262545				-0.003609	-0.000172	-0.002404				-148.161201	88.322441	-101.107226
00055	1162898	-9.805015	-0.158027	-0.244818				-0.002126	-0.001340	-0.002770				-148.145057	88.322778	-101.092797
00056	1162948	-9.818997	-0.168090	-0.236831				-0.002560	-0.001804	-0.003471				-148.107688	88.322740	-101.054655
00057	1162998	-9.832139	-0.144690	-0.237079				-0.000155	0.001243	-0.002335				-148.108153	88.323091	-101.057142
00058	1163048	-9.814417	-0.143581	-0.255190				-0.003645	0.003055	-0.004434				-148.088009	88.321724	-101.035920
00059	1163098	-9.795843	-0.164812	-0.250764				-0.003305	-0.003425	0.000722				-148.090310	88.323511	-101.039406
00060	1163148	-9.822926	-0.141708	-0.230174				-0.004936	0.002015	0.003453				-148.130575	88.323734	-101.078191
00061	1163198	-9.819798	-0.153118	-0.252661				-0.000013	-0.000301	-0.003985				-148.109627	88.323850	-101.059446
00062	1163248	-9.796857	-0.151637	-0.268165				-0.004029	0.002015	-0.003832				-148.089272	88.322944	-101.037856
00063	1163298	-9.807781	-0.166739	-0.242193				-0.005916	0.000688	-0.004733				-148.069053	88.322511	-101.018237
00064	1163348	-9.814566	-0.161852	-0.233562				-0.004857	0.001971	-0.003348				-148.052888	88.321586	-101.000644
00065	1163398	-9.821945	-0.164083	-0.229289				-0.005308	0.003128	-0.001031				-148.075097	88.321620	-101.023393
00066	1163448	-9.821669	-0.164045	-0.234759				-0.005651	0.001992	-0.000141				-148.085698	88.321219	-101.032338
00067	1163498	-9.815021	-0.152755	-0.255751				-0.003318	-0.001169	-0.001960				-148.077777	88.321717	-101.025751
00068	1163548	-9.788547	-0.181987	-0.241556				-0.004962	0.000290	-0.000699				-148.075093	88.321560	-101.021635
00069	1163598	-9.816999	-0.155436	-0.238781				-0.004686	0.000618	-0.003228				-148.065161	88.322108	-101.012345
00070	1163648	-9.787217	-0.178335	-0.232584				-0.002088	0.004836	-0.001646				-148.077395	88.320689	-101.023983
00071	1163698	-9.809195	-0.167397	-0.243851				-0.002056	-0.000730	-0.004110				-148.053087	88.321018	-101.001245
00072	1163748	-9.796998	-0.154613	-0.239007				-0.005032	0.002652	0.000696				-148.073720	88.320595	-101.020395
00073	1163798	-9.808639	-0.170226	-0.250344				-0.003020	0.000782	0.000905				-148.099217	88.321140	-101.047289
00074	1163848	-9.803493	-0.165823	-0.244416				-0.003844	0.001477	-0.000274				-148.105871	88.320720	-101.052851
00075	1163898	-9.830976	-0.137983	-0.245583				-0.005513	-0.001530	-0.001855				-148.097412	88.321950	-101.044821
00076	1163948	-9.816132	-0.149686	-0.235241				-0.003441	0.001968	-0.000657				-148.103014	88.321505	-101.049380
00077	1163998	-9.786953	-0.154215	-0.247092				-0.006057	0.000364	-0.003040				-148.094388	88.321450	-101.041290
00078	1164048	-9.814581	-0.137588	-0.240926				-0.003356	-0.000007	-0.002818				-148.071859	88.321070	-101.017772
00079	1164098	-9.825039	-0.144771	-0.230795				-0.005852	-0.001118	-0.003973				-148.048132	88.321626	-100.994475
00080	1164148	-9.810436	-0.141535	-0.247900				-0.006869	-0.000934	0.002222				-148.063282	88.322489	-101.007529
00081	1164198	-9.808255	-0.163533	-0.249815				-0.007086	-0.000919	-0.005569				-148.027966	88.322052	-100.972596
00082	1164248	-9.808161	-0.164082	-0.263777				-0.002427	0.001344	0.000619				-148.040709	88.322126	-100.984510
00083	1164298	-9.802925	-0.168731	-0.253230				-0.000744	-0.000376	-0.001708				-148.037968	88.322725	-100.983721
00084	1164348	-9.814623	-0.175607	-0.234242				-0.001372	0.000288	-0.000637				-148.034430	88.322474	-100.979824
00085	1164398	-9.822652	-0.159241	-0.239259				-0.001834	0.002639	-0.003220				-148.034931	88.322394	-100.981835
00086	1164448	-9.801340	-0.183490	-0.248933				-0.001474	0.000457	0.001350				-148.048601	88.322568	-100.995050
00087	1164498	-9.806933	-0.174613	-0.247873				-0.002068	-0.001246	-0.003085				-148.030424	88.323053	-100.978487
00088	1164548	-9.814163	-0.155101	-0.234711				-0.002579	-0.000516	-0.006193				-147.977200	88.322142	-100.924540
00089	1164598	-9.808931	-0.165868	-0.250869				0.000515	0.002224	-0.004198				-147.967389	88.321560	-100.917115
00090	1164648	-9.807651	-0.176677	-0.243715				-0.002097	0.002191	0.001357				-147.990472	88.321358	-100.939550
00091	1164698	-9.812493	-0.152713	-0.240228				-0.004494	0.000748	-0.001016				-148.000478	88.321926	-100.950415
00092	1164748	-9.812801	-0.165439	-0.241944				-0.003301	0.001681	0.000242				-148.012149	88.321663	-100.961098
00093	1164798	-9.822000	-0.164669	-0.257641				-0.004510	-0.002030	-0.001285				-148.005244	88.322529	-100.955131
00094	1164848	-9.841922	-0.142415	-0.237704				-0.003637	-0.001077	-0.001828				-147.985268	88.322500	-100.934112
00095	1164898	-9.798096	-0.167458	-0.228337				-0.001933	0.000665	-0.001924				-147.986799	88.323038	-100.937168
00096	1164948	-9.808859	-0.154333	-0.246557				-0.003594	0.000805	0.001545				-148.005060	88.323037	-100.954416
00097	1164998	-9.795982	-0.156208	-0.246019				-0.002706	-0.002320	-0.001358				-147.995212	88.324632	-100.945753
00098	1165048	-9.824782	-0.116842	-0.251224				-0.001933	-0.000205	-0.001156				-147.985022	88.324105	-100.935185
00099	1165098	-9.825950	-0.134575	-0.257403				-0.004597	0.000715	-0.002456				-147.982574	88.324701	-100.933418
00100	1165148	-9.801692	-0.135798	-0.249574				-0.001687	-0.000711	0.001694				-147.993539	88.324975	-100.943976
00101	1165198	-9.798479	-0.146214	-0.246754				-0.004870	-0.003449	0.002490				-148.011254	88.327170	-100.962371
00102	1165248	-9.802760	-0.147752	-0.244451				-0.003365	0.001611	-0.000694				-148.014952	88.326567	-100.965149
00103	1165298	-9.818990	-0.155032	-0.263703				-0.005399	0.000961	-0.001299				-148.023573	88.327044	-100.974336
00104	1165348	-9.825897	-0.164900	-0.243315				-0.004759	0.000975	-0.001363				-148.018480	88.326970	-100.967712
00105	1165398	-9.805316	-0.172143	-0.245293				-0.005212	-0.000805	0.001607				-148.042591	88.327978	-100.992594
00106	1165448	-9.817715	-0.167487	-0.250995				-0.003621	-0.000294	0.001542				-148.054765	88.328482	-101.003649
00107	1165498	-9.797316	-0.160638	-0.252596				-0.001661	0.002055	-0.004548				-148.041594	88.327803	-100.992286
00108	1165548	-9.809425	-0.172925	-0.233109				-0.002695	0.001528	-0.001110				-148.040819	88.327317	-100.990717
00109	1165598	-9.808232	-0.173582	-0.231839				-0.002272	-0.001660	0.000411				-148.049675	88.328611	-101.001070
00110	1165648	-9.798780	-0.160221	-0.249246				-0.000753	0.002949	-0.002199				-148.046874	88.327391	-100.998128
00111	1165698	-9.816188	-0.170331	-0.222530				-0.003757	0.001705	-0.001651				-148.056498	88.327604	-101.008800
00112	1165748	-9.825494	-0.146538	-0.229989				-0.002871	0.004470	0.001246				-148.090714	88.326729	-101.042203
00113	1165798	-9.817593	-0.166102	-0.235404				-0.004590	0.000655	-0.000951				-148.100729	88.327492	-101.052935
00114	1165848	-9.827682	-0.155965	-0.241837				-0.002669	-0.000317	-0.000934				-148.091892	88.327549	-101.043278
00115	1165898	-9.807108	-0.160337	-0.248846				-0.002815	-0.002000	-0.002320				-148.076409	88.328343	-101.029185
00116	1165948	-9.797613	-0.167218	-0.229607				-0.005112	0.000866	-0.003775				-148.051102	88.327533	-101.002419
00117	1165998	-9.810518	-0.140236	-0.237843				-0.006535	0.000691	0.001655				-148.083477	88.328636	-101.034983
00118	1166048	-9.801644	-0.156051	-0.254424				-0.008748	-0.001224	0.003380				-148.107714	88.329344	-101.056764
00119	1166098	-9.799341	-0.147942	-0.258401				-0.005894	-0.004799	-0.001010				-148.089527	88.330959	-101.039125
00120	1166148	-9.812539	-0.152511	-0.233358				-0.003464	0.001774	0.000013				-148.099666	88.330658	-101.048223
00121	1166198	-9.827415	-0.135704	-0.248917				-0.002492	0.003275	-0.002706				-148.108599	88.330019	-101.058698
00122	1166248	-9.814813	-0.163964	-0.267033				-0.004610	-0.003001	-0.003310				-148.066647	88.330135	-101.015453
00123	1166298	-9.807671	-0.164028	-0.226694				-0.003730	0.003831	-0.003312				-148.072905	88.329958	-101.022566
00124	1166348	-9.811993	-0.162949	-0.223971				-0.001548	-0.001527	-0.003503				-148.036346	88.329859	-100.985521
00125	1166398	-9.810268	-0.159862	-0.238707				-0.006264	0.005051	-0.003426				-148.049292	88.328591	-100.998977
00126	1166448	-9.788801	-0.178457	-0.246427				-0.003269	0.001255	-0.002942				-148.032130	88.327836	-100.980877
