// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00001	12785212	-0.167153	-0.109153	9.799809				-0.003745	0.004945	-0.000808				-0.697267	0.975007	-42.138220
00002	12785262	-0.169008	-0.116775	9.792394				-0.002149	-0.001301	-0.003155				-0.695638	0.974302	-42.138345
00003	12785312	-0.172723	-0.101417	9.804392				-0.003073	0.001759	-0.001983				-0.696528	0.974799	-42.138922
00004	12785362	-0.162344	-0.134492	9.790446				-0.002547	0.000053	-0.002507				-0.695011	0.974484	-42.138917
00005	12785412	-0.165396	-0.109267	9.775604				-0.006126	-0.002209	-0.004116				-0.696786	0.973837	-42.140085
00006	12785462	-0.175432	-0.107342	9.784037				-0.004624	0.005351	-0.000708				-0.695855	0.975046	-42.139591
00007	12785512	-0.191454	-0.104507	9.806887				-0.002669	0.003349	-0.001654				-0.696627	0.976000	-42.140075
00008	12785562	-0.181692	-0.114091	9.802771				-0.002207	-0.001265	-0.001135				-0.695005	0.975313	-42.139634
00009	12785612	-0.174049	-0.102199	9.792176				-0.001667	0.004010	-0.002839				-0.695497	0.976452	-42.140462
00010	12785662	-0.155064	-0.125542	9.797599				-0.002795	-0.004316	-0.003589				-0.694056	0.974882	-42.140748
00011	12785712	-0.173936	-0.102831	9.780194				-0.005251	0.003689	-0.003058				-0.695576	0.975928	-42.141629
00012	12785762	-0.165354	-0.113554	9.797647				-0.004072	0.002135	-0.000376				-0.694484	0.976217	-42.140980
00013	12785812	-0.162842	-0.107825	9.816566				-0.007951	-0.000040	-0.001016				-0.696766	0.976202	-42.141272
00014	12785862	-0.172451	-0.115321	9.798403				-0.003418	0.001730	0.001194				-0.695480	0.976381	-42.140214
00015	12785912	-0.182936	-0.091275	9.796288				-0.003460	-0.000925	0.000441				-0.696469	0.976117	-42.140084
00016	12785962	-0.167958	-0.105640	9.788795				-0.002910	0.000763	-0.000032				-0.695043	0.976015	-42.139322
00017	12786012	-0.168488	-0.116467	9.787362				-0.001956	0.000973	-0.001059				-0.695609	0.976290	-42.139630
00018	12786062	-0.167059	-0.109326	9.783996				-0.001720	-0.003520	-0.000989				-0.693846	0.974957	-42.139149
00019	12786112	-0.183721	-0.103061	9.787198				-0.006257	0.001252	0.000622				-0.695636	0.975318	-42.138962
00020	12786162	-0.171532	-0.107369	9.784971				-0.006420	0.002643	0.001592				-0.695208	0.975759	-42.137759
00021	12786212	-0.178164	-0.099603	9.806581				-0.002955	0.002114	-0.002397				-0.696066	0.976357	-42.138449
00022	12786262	-0.164187	-0.104774	9.793330				-0.005156	0.000851	-0.001149				-0.695289	0.976275	-42.138041
00023	12786312	-0.171379	-0.102227	9.808937				-0.003359	-0.001477	-0.001838				-0.696260	0.975845	-42.138558
00024	12786362	-0.176465	-0.103995	9.812803				-0.003473	0.000232	-0.001507				-0.695004	0.975584	-42.138230
00025	12786412	-0.172913	-0.104578	9.796010				-0.001834	-0.003301	-0.004065				-0.695549	0.974625	-42.139377
00026	12786462	-0.168389	-0.080004	9.797659				-0.007101	0.003791	-0.000836				-0.695327	0.975387	-42.138884
00027	12786512	-0.188305	-0.106423	9.808545				-0.003344	0.000104	-0.003529				-0.696302	0.975404	-42.139890
00028	12786562	-0.171192	-0.099418	9.796955				-0.003140	0.002022	0.000009				-0.694942	0.975662	-42.139144
00029	12786612	-0.174360	-0.107346	9.800089				-0.003571	-0.001345	0.002398				-0.695953	0.975286	-42.138448
00030	12786662	-0.179697	-0.097425	9.782857				-0.005143	0.001201	-0.003197				-0.695182	0.975298	-42.138600
00031	12786712	-0.176909	-0.109101	9.803693				-0.004382	0.004005	0.001369				-0.696431	0.976450	-42.138218
00032	12786762	-0.166729	-0.104849	9.817068				-0.002007	0.000580	-0.001864				-0.694756	0.976288	-42.137998
00033	12786812	-0.181234	-0.090943	9.817134				-0.005790	0.002383	-0.004987				-0.696440	0.976953	-42.139436
00034	12786862	-0.181336	-0.104445	9.790061				-0.006584	0.000305	-0.002749				-0.696080	0.976710	-42.139430
00035	12786912	-0.173848	-0.109644	9.809910				-0.003842	0.003010	-0.001591				-0.697188	0.977566	-42.139892
00036	12786962	-0.170304	-0.118220	9.803430				-0.003081	0.002249	0.001165				-0.695806	0.977893	-42.138828
00037	12787012	-0.180391	-0.108484	9.803232				-0.006452	-0.000659	-0.000767				-0.697658	0.977702	-42.139038
00038	12787062	-0.173475	-0.111534	9.799363				-0.001024	0.000758	-0.003307				-0.695709	0.977586	-42.139219
00039	12787112	-0.168952	-0.094122	9.809885				-0.002558	0.002001	0.000522				-0.696439	0.978161	-42.139074
00040	12787162	-0.190465	-0.091588	9.802323				-0.002074	0.003482	-0.004988				-0.694798	0.978820	-42.139770
00041	12787212	-0.168602	-0.114269	9.786400				0.001780	0.001459	0.000539				-0.694286	0.979240	-42.139626
00042	12787262	-0.166363	-0.099677	9.790462				-0.001492	-0.000311	0.001337				-0.692447	0.978834	-42.138477
00043	12787312	-0.162926	-0.109615	9.785892				-0.005054	0.000658	-0.002497				-0.693908	0.979014	-42.139187
