// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00001	14917162	-9.795582	-0.164649	-0.250341				-0.002178	0.001196	0.000501				-148.930622	88.388560	-102.206615
00002	14917212	-9.804664	-0.164239	-0.245853				-0.003614	0.005107	-0.002330				-148.938153	88.386815	-102.213177
00003	14917262	-9.807088	-0.148039	-0.233542				-0.000378	0.002067	-0.001908				-148.938049	88.387094	-102.215044
00004	14917312	-9.818297	-0.150840	-0.224044				-0.006387	-0.002205	0.001843				-148.944191	88.388127	-102.219254
00005	14917362	-9.805247	-0.156579	-0.244372				-0.005305	0.003183	0.001320				-148.980307	88.387659	-102.256363
00006	14917412	-9.808929	-0.148399	-0.242509				-0.003802	-0.002361	-0.001758				-148.953658	88.388054	-102.228579
00007	14917462	-9.830899	-0.121960	-0.246568				-0.001433	-0.000923	0.000428				-148.959297	88.388864	-102.236146
00008	14917512	-9.800588	-0.137087	-0.227856				-0.002041	0.001001	-0.000338				-148.962218	88.388323	-102.238595
00009	14917562	-9.796268	-0.151502	-0.243451				-0.003830	0.001912	-0.000584				-148.974366	88.388891	-102.251709
00010	14917612	-9.809809	-0.150409	-0.250282				-0.005419	0.000266	-0.001519				-148.963878	88.388533	-102.239696
00011	14917662	-9.800361	-0.155068	-0.227835				-0.006717	0.001249	0.002917				-149.003565	88.389539	-102.279601
00012	14917712	-9.814531	-0.131880	-0.256206				-0.005209	-0.001318	-0.002008				-148.980644	88.389568	-102.255179
00013	14917762	-9.803978	-0.145260	-0.241868				-0.004334	-0.000461	-0.000720				-148.979903	88.389726	-102.255680
00014	14917812	-9.807268	-0.181642	-0.251502				-0.005289	0.000501	0.002043				-149.001898	88.390090	-102.276083
00015	14917862	-9.802311	-0.157954	-0.255057				-0.002033	-0.002786	-0.004268				-148.956817	88.390428	-102.232800
00016	14917912	-9.799564	-0.155770	-0.240462				-0.000474	-0.001570	-0.006449				-148.892297	88.389855	-102.168117
00017	14917962	-9.803744	-0.160626	-0.247059				-0.001799	-0.004072	-0.002643				-148.854187	88.391670	-102.131501
00018	14918012	-9.788868	-0.173333	-0.240135				-0.007073	0.002076	-0.000802				-148.860293	88.390983	-102.135609
00019	14918062	-9.805836	-0.155226	-0.229016				-0.000276	0.003006	-0.000841				-148.874527	88.391411	-102.151745
00020	14918112	-9.793525	-0.179909	-0.243985				-0.006202	0.003036	0.002055				-148.910359	88.391143	-102.185734
00021	14918162	-9.798266	-0.156796	-0.256726				-0.007935	-0.002173	-0.000142				-148.905918	88.391896	-102.181446
00022	14918212	-9.803703	-0.167919	-0.239202				-0.003441	-0.002676	-0.002342				-148.872468	88.392061	-102.147063
00023	14918262	-9.816982	-0.153475	-0.239026				-0.006308	0.002353	0.001577				-148.906693	88.392255	-102.181799
00024	14918312	-9.810153	-0.161403	-0.249576				-0.006620	0.000663	-0.002507				-148.890498	88.391728	-102.163690
00025	14918362	-9.794812	-0.154625	-0.240266				-0.005945	0.001001	0.000956				-148.911828	88.391991	-102.185702
00026	14918412	-9.802282	-0.154817	-0.264724				-0.002252	0.000580	0.000047				-148.915917	88.392036	-102.189070
00027	14918462	-9.797396	-0.160996	-0.234744				-0.006209	-0.000141	-0.003573				-148.892214	88.391630	-102.166091
00028	14918512	-9.812212	-0.127505	-0.253895				-0.003847	0.000624	0.003482				-148.926615	88.392262	-102.199280
00029	14918562	-9.814490	-0.136310	-0.253709				-0.004780	0.005037	0.003640				-148.992893	88.392188	-102.266487
