// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00001	2203374	0.158209	-9.779492	-0.092653				-0.005816	0.003549	0.000071				-90.323812	-0.904473	-42.872406
00002	2203424	0.155763	-9.799040	-0.088016				-0.001708	-0.000974	-0.001150				-90.324310	-0.904799	-42.872126
00003	2203474	0.165968	-9.800314	-0.105566				-0.004408	-0.001796	-0.001118				-90.323614	-0.904354	-42.871361
00004	2203524	0.151613	-9.772428	-0.110217				0.000288	0.000677	-0.002914				-90.323525	-0.905193	-42.871546
00005	2203574	0.156514	-9.790269	-0.103187				-0.004930	-0.001449	-0.000762				-90.322990	-0.904652	-42.870868
00006	2203624	0.174483	-9.794431	-0.110877				-0.000920	0.001436	-0.001335				-90.323243	-0.905036	-42.871276
00007	2203674	0.186950	-9.808187	-0.101406				-0.003267	0.001848	-0.000783				-90.322227	-0.904504	-42.871564
00008	2203724	0.162282	-9.788743	-0.089347				-0.005105	0.000428	0.002585				-90.323679	-0.903762	-42.871693
00009	2203774	0.165870	-9.789799	-0.110612				-0.004522	0.002851	-0.003146				-90.322999	-0.903910	-42.872264
00010	2203824	0.171403	-9.798269	-0.095118				-0.003827	0.001925	-0.004340				-90.324090	-0.905158	-42.872811
00011	2203874	0.176701	-9.791454	-0.086695				-0.003125	0.004367	-0.002982				-90.322990	-0.905261	-42.873809
00012	2203924	0.162262	-9.781402	-0.088893				-0.005403	0.001486	-0.001545				-90.324525	-0.905704	-42.874221
