// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00001	311674	0.126741	0.120687	-9.861094				-0.001229	-0.001972	-0.000461				178.969876	-0.746560	-39.357994
00002	311724	0.151514	0.128227	-9.847329				-0.005235	0.006066	-0.003325				178.968363	-0.748280	-39.357002
00003	311774	0.148457	0.120324	-9.817841				-0.002631	0.000653	-0.001694				178.969931	-0.748191	-39.356845
00004	311824	0.143150	0.127649	-9.817330				-0.004105	0.003927	-0.000580				178.968753	-0.749313	-39.356656
00005	311874	0.183316	0.112734	-9.817529				-0.005599	0.001312	-0.002006				178.969471	-0.749410	-39.356395
00006	311924	0.156839	0.130719	-9.822428				-0.003455	0.006846	-0.001341				178.968476	-0.751364	-39.355966
00007	311974	0.139001	0.124938	-9.813233				-0.005437	0.007584	-0.002259				178.969238	-0.753258	-39.355588
00008	312024	0.156076	0.112959	-9.820746				-0.006656	0.006393	-0.004572				178.967314	-0.755065	-39.354237
00009	312074	0.133878	0.124743	-9.815602				-0.007039	0.002417	-0.001514				178.967623	-0.755483	-39.354104
00010	312124	0.123284	0.121572	-9.823215				-0.003050	0.003813	-0.001993				178.966742	-0.756565	-39.353518
00011	312174	0.111678	0.122386	-9.808067				-0.004846	-0.000297	-0.004227				178.967669	-0.756191	-39.352613
00012	312224	0.095523	0.109085	-9.783291				-0.000352	0.001600	-0.002141				178.967561	-0.756638	-39.351995
00013	312274	0.085677	0.134888	-9.799070				-0.002225	-0.000726	0.000296				178.969257	-0.756165	-39.352393
00014	312324	0.092971	0.125826	-9.812280				-0.006972	-0.004917	-0.001098				178.967256	-0.754751	-39.352103
00015	312374	0.081201	0.129277	-9.825881				-0.008234	-0.001846	-0.006112				178.967209	-0.753923	-39.350687
00016	312424	0.096309	0.105650	-9.831225				-0.003237	-0.001752	-0.004748				178.966264	-0.753396	-39.349340
00017	312474	0.087892	0.124793	-9.796914				-0.005331	-0.002974	0.000515				178.967074	-0.752280	-39.349797
00018	312524	0.116240	0.120717	-9.833004				-0.006191	-0.003485	-0.002569				178.965291	-0.751268	-39.349081
00019	312574	0.106045	0.119254	-9.828645				-0.002536	-0.003214	0.001464				178.966906	-0.750087	-39.349825
00020	312624	0.113617	0.119657	-9.846411				-0.004492	-0.000149	-0.000602				178.965617	-0.750042	-39.349659
00021	312674	0.131495	0.111076	-9.835238				-0.001629	-0.001722	-0.002320				178.967480	-0.749269	-39.349298
00022	312724	0.137792	0.107403	-9.818734				-0.002174	0.004867	0.001055				178.966861	-0.750668	-39.349573
00023	312774	0.143213	0.124761	-9.828825				-0.003924	0.000249	0.001288				178.968082	-0.750479	-39.350240
00024	312824	0.146404	0.130162	-9.855208				-0.003854	0.009394	-0.000940				178.966973	-0.753165	-39.349923
00025	312874	0.160817	0.131561	-9.845701				-0.003188	0.008333	-0.003096				178.968390	-0.755268	-39.349301
00026	312924	0.158127	0.121928	-9.815480				-0.005177	0.008594	-0.001198				178.966902	-0.757724	-39.348919
00027	312974	0.154336	0.120992	-9.810192				-0.004440	0.010739	-0.000355				178.967969	-0.760531	-39.349043
00028	313024	0.152358	0.123933	-9.820725				-0.001132	0.004077	-0.001461				178.967639	-0.761691	-39.348591
00029	313074	0.136226	0.128657	-9.813466				-0.005534	0.004381	-0.002499				178.968386	-0.762666	-39.348159
00030	313124	0.131244	0.119956	-9.803371				-0.005198	0.001772	-0.002258				178.966889	-0.763162	-39.347502
00031	313174	0.124305	0.099796	-9.796853				-0.003818	0.002126	0.001717				178.968145	-0.763513	-39.348300
00032	313224	0.132336	0.110590	-9.797859				-0.003005	0.002819	0.001525				178.967290	-0.764328	-39.348718
00033	313274	0.112610	0.123354	-9.804466				0.000753	0.000299	0.000511				178.969854	-0.764150	-39.349176
00034	313324	0.093720	0.117578	-9.824026				-0.000230	0.000667	-0.001857				178.969780	-0.764331	-39.348635
00035	313374	0.101921	0.104470	-9.824305				-0.004686	-0.001322	-0.001696				178.970778	-0.763676	-39.348466
00036	313424	0.103230	0.118445	-9.809699				-0.002959	-0.007208	-0.000447				178.969930	-0.761609	-39.348378
00037	313474	0.089571	0.106337	-9.802667				-0.003749	-0.004834	-0.004312				178.971189	-0.759935	-39.347481
00038	313524	0.102215	0.119665	-9.827184				-0.006178	-0.002440	0.000421				178.969421	-0.759238	-39.347614
00039	313574	0.093531	0.139896	-9.841761				-0.001591	-0.001878	-0.001192				178.971311	-0.758427	-39.347587
00040	313624	0.106941	0.122408	-9.827687				-0.003461	-0.003239	0.000758				178.970323	-0.757503	-39.347827
00041	313674	0.101028	0.126054	-9.822628				-0.005699	0.000767	0.000437				178.971044	-0.757457	-39.348256
00042	313724	0.123382	0.120716	-9.822262				-0.000553	-0.003548	-0.003549				178.970872	-0.756423	-39.347257
00043	313774	0.157676	0.126555	-9.840412				-0.004565	0.004338	-0.000484				178.971916	-0.757395	-39.347409
00044	313824	0.182712	0.110431	-9.842932				-0.003519	0.006483	-0.003269				178.970895	-0.759235	-39.346437
00045	313874	0.149234	0.118062	-9.809932				-0.001892	0.004839	-0.000390				178.972705	-0.760352	-39.346585
00046	313924	0.162196	0.117724	-9.824370				-0.003359	0.003520	-0.000782				178.971739	-0.761357	-39.346337
00047	313974	0.164346	0.134946	-9.830617				-0.003410	0.002062	-0.001525				178.973112	-0.761672	-39.346206
00048	314024	0.181552	0.106098	-9.814641				-0.006499	0.004296	-0.004136				178.971234	-0.762882	-39.345000
00049	314074	0.149624	0.116634	-9.824072				-0.002808	0.005467	-0.001798				178.972779	-0.764172	-39.344756
00050	314124	0.143684	0.117746	-9.795040				-0.002666	0.004145	0.000409				178.972016	-0.765361	-39.344848
00051	314174	0.123734	0.121113	-9.814596				-0.001550	0.005296	0.000221				178.973929	-0.766612	-39.345195
00052	314224	0.129819	0.134646	-9.821100				-0.005350	0.003638	-0.003307				178.972384	-0.767638	-39.344227
00053	314274	0.128156	0.114591	-9.814135				-0.004558	0.006278	-0.001208				178.973427	-0.769164	-39.344160
00054	314324	0.087421	0.143241	-9.812975				-0.004768	0.002754	0.001182				178.972066	-0.769959	-39.344485
