// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00001	16418262	0.147702	-9.804938	-0.122331				-0.002583	0.000689	-0.002506				-90.164045	-0.913011	-34.184170
00002	16418312	0.156311	-9.774447	-0.092403				-0.001013	0.002214	0.001988				-90.164327	-0.912443	-34.184804
00003	16418362	0.132377	-9.788869	-0.099761				-0.003822	0.000212	-0.003371				-90.163333	-0.912836	-34.184687
00004	16418412	0.126833	-9.800647	-0.109805				-0.002474	0.002471	-0.000926				-90.164033	-0.913101	-34.185400
00005	16418462	0.153942	-9.820962	-0.108988				-0.003784	-0.002820	-0.000857				-90.163055	-0.912782	-34.184406
00006	16418512	0.153231	-9.799218	-0.104234				-0.005169	0.000450	-0.002088				-90.164536	-0.913383	-34.184536
00007	16418562	0.168646	-9.771931	-0.107860				-0.002769	-0.000480	-0.002904				-90.163277	-0.913643	-34.184221
00008	16418612	0.174978	-9.778386	-0.114788				-0.001995	0.003347	-0.003877				-90.163844	-0.914759	-34.185179
00009	16418662	0.195160	-9.822783	-0.096032				-0.003976	0.002051	-0.004298				-90.162907	-0.915424	-34.185637
00010	16418712	0.198230	-9.794526	-0.095082				-0.003038	0.001609	-0.005395				-90.163756	-0.916971	-34.186091
00011	16418762	0.203308	-9.753247	-0.090873				-0.006741	0.000417	-0.003244				-90.163635	-0.917337	-34.186016
00012	16418812	0.219886	-9.767210	-0.095459				-0.003214	0.000288	-0.002196				-90.164550	-0.917963	-34.186098
00013	16418862	0.219255	-9.794879	-0.086126				-0.004391	-0.001831	-0.001369				-90.163766	-0.917788	-34.185406
00014	16418912	0.229233	-9.828318	-0.094191				-0.001375	-0.002267	-0.001574				-90.164172	-0.918237	-34.184758
00015	16418962	0.210829	-9.797363	-0.100863				-0.001805	-0.001691	-0.002243				-90.162627	-0.918312	-34.184082
00016	16419012	0.197716	-9.751925	-0.089145				-0.004447	-0.003124	-0.000957				-90.163910	-0.918582	-34.183183
00017	16419062	0.209982	-9.776975	-0.085557				-0.002556	0.000949	-0.001875				-90.162592	-0.918559	-34.183271
00018	16419112	0.197415	-9.791624	-0.114810				-0.007377	-0.000555	0.000571				-90.164707	-0.918396	-34.183113
00019	16419162	0.186236	-9.830371	-0.118935				-0.002901	0.002016	0.001539				-90.163481	-0.917388	-34.183544
00020	16419212	0.146674	-9.786763	-0.101998				-0.003360	-0.001168	-0.003096				-90.164464	-0.918276	-34.183211
00021	16419262	0.158705	-9.781814	-0.105719				-0.006608	-0.000641	-0.001480				-90.164259	-0.918125	-34.182853
00022	16419312	0.144111	-9.772293	-0.119223				-0.001824	-0.001974	0.000234				-90.164789	-0.918057	-34.182289
