// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00001	16212162	-0.231766	9.803013	0.316672				-0.000904	0.001852	-0.001537				87.869334	1.519891	-31.268451
00002	16212212	-0.214360	9.799292	0.325970				-0.003303	-0.001163	0.001336				87.868367	1.519495	-31.268761
00003	16212262	-0.220918	9.794436	0.312400				-0.004508	0.000203	-0.001571				87.869287	1.519300	-31.269001
00004	16212312	-0.240288	9.837237	0.320981				0.000055	0.000900	-0.000903				87.869305	1.519568	-31.268746
00005	16212362	-0.227878	9.801841	0.303198				0.000944	-0.001803	-0.000217				87.871810	1.518962	-31.269578
00006	16212412	-0.223588	9.817373	0.315195				-0.001439	-0.000682	-0.002289				87.871381	1.519608	-31.269798
00007	16212462	-0.241421	9.805852	0.324616				-0.008587	0.005719	-0.003164				87.871206	1.519933	-31.268482
00008	16212512	-0.247938	9.825236	0.324260				-0.003438	-0.000467	-0.006644				87.870222	1.521830	-31.268689
00009	16212562	-0.261432	9.812591	0.317842				-0.001747	-0.002179	-0.003932				87.871932	1.522286	-31.269600
00010	16212612	-0.241291	9.801270	0.330042				-0.006492	-0.001606	0.001857				87.870056	1.521736	-31.270039
00011	16212662	-0.256492	9.813372	0.317372				-0.004910	-0.000390	-0.003749				87.870868	1.522154	-31.270449
00012	16212712	-0.252676	9.816294	0.315411				-0.003757	-0.001309	-0.003408				87.869780	1.523115	-31.270858
00013	16212762	-0.232814	9.806777	0.318253				-0.004997	0.000384	-0.003174				87.870585	1.523386	-31.271070
00014	16212812	-0.252407	9.832840	0.319813				-0.006780	0.001229	-0.002358				87.868649	1.524075	-31.270741
00015	16212862	-0.241899	9.818164	0.310263				-0.002012	0.001442	-0.002149				87.870293	1.524052	-31.270608
00016	16212912	-0.244196	9.806480	0.312564				-0.006530	-0.000872	-0.004166				87.868422	1.525236	-31.270902
00017	16212962	-0.233511	9.810616	0.314183				-0.006381	0.001787	-0.000816				87.868837	1.524841	-31.270689
00018	16213012	-0.212801	9.802943	0.305319				-0.000580	0.000954	0.000922				87.868671	1.524585	-31.270406
00019	16213062	-0.222889	9.796426	0.320092				-0.005680	0.000992	-0.000507				87.869295	1.524096	-31.270403
00020	16213112	-0.219477	9.804117	0.331804				-0.003454	0.000414	-0.000319				87.868314	1.524190	-31.270293
00021	16213162	-0.217164	9.794601	0.335389				-0.004063	0.001832	0.002351				87.869385	1.522889	-31.270027
00022	16213212	-0.223804	9.810575	0.325082				-0.003113	0.001847	-0.000729				87.868508	1.523115	-31.269511
00023	16213262	-0.224203	9.818392	0.309710				-0.002564	0.000951	0.001606				87.870012	1.522025	-31.269495
