// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00001	13633562	0.060903	0.131714	-9.816130				-0.002136	-0.001293	-0.001151				179.319698	-0.409970	-40.578935
00002	13633612	0.077916	0.123625	-9.814294				-0.003693	-0.000479	0.000368				179.318641	-0.409834	-40.579038
00003	13633662	0.081989	0.111956	-9.826536				-0.003222	0.001559	-0.001744				179.319717	-0.409998	-40.579316
00004	13633712	0.085765	0.119646	-9.811457				-0.002404	-0.000944	-0.001439				179.319025	-0.409723	-40.578914
00005	13633762	0.076078	0.124192	-9.824107				-0.002879	0.002152	-0.000326				179.320202	-0.410062	-40.579578
00006	13633812	0.060059	0.112770	-9.832414				-0.003246	-0.000732	-0.002459				179.319267	-0.409844	-40.578872
00007	13633862	0.064446	0.121725	-9.823580				-0.004803	0.000018	-0.001104				179.319892	-0.409570	-40.579342
00008	13633912	0.081565	0.108857	-9.823895				-0.002471	0.003454	0.000317				179.319184	-0.410560	-40.579417
00009	13633962	0.071206	0.129512	-9.820007				-0.002616	-0.000137	0.000687				179.320439	-0.410247	-40.580409
00010	13634012	0.068724	0.118442	-9.824787				-0.002196	-0.001258	0.001322				179.319813	-0.409891	-40.580800
00011	13634062	0.075726	0.103174	-9.812601				-0.005651	-0.001583	0.000107				179.320197	-0.409162	-40.581608
00012	13634112	0.088807	0.114688	-9.824656				-0.003882	-0.001680	0.000968				179.319086	-0.408685	-40.581892
00013	13634162	0.093572	0.111462	-9.830429				-0.004248	-0.002204	0.000486				179.319874	-0.407779	-40.582823
00014	13634212	0.076709	0.124044	-9.812608				-0.003512	-0.000450	-0.003037				179.318861	-0.407639	-40.581948
00015	13634262	0.066550	0.129667	-9.841316				-0.006518	-0.000633	-0.002063				179.318993	-0.407175	-40.582117
00016	13634312	0.078586	0.121765	-9.833704				-0.002940	0.001758	-0.002542				179.318146	-0.407670	-40.581375
00017	13634362	0.056587	0.132559	-9.809152				-0.004607	-0.000140	-0.000878				179.318827	-0.407351	-40.581902
00018	13634412	0.088763	0.110981	-9.827765				-0.007324	0.003748	-0.002588				179.316723	-0.408416	-40.581147
00019	13634462	0.078045	0.122876	-9.838739				-0.006007	0.000578	-0.000587				179.317005	-0.408303	-40.581771
00020	13634512	0.072323	0.122865	-9.828407				-0.005025	0.001013	-0.001836				179.315562	-0.408587	-40.581244
00021	13634562	0.078455	0.115744	-9.833231				-0.000378	0.004140	0.000544				179.317458	-0.409499	-40.582144
00022	13634612	0.074299	0.115898	-9.835604				-0.004463	-0.000793	-0.003358				179.316172	-0.409260	-40.581180
00023	13634662	0.076801	0.102560	-9.813320				-0.006701	0.004475	-0.001266				179.316253	-0.410262	-40.581599
00024	13634712	0.083752	0.110218	-9.814562				-0.004803	-0.001213	-0.002365				179.314872	-0.409906	-40.580925
00025	13634762	0.086310	0.126549	-9.832788				-0.001927	-0.001872	-0.000928				179.316322	-0.409091	-40.581427
00026	13634812	0.061619	0.147941	-9.836031				-0.001647	0.002659	-0.000323				179.315849	-0.409851	-40.581325
00027	13634862	0.074519	0.112456	-9.817388				-0.002951	0.000080	-0.002103				179.317003	-0.409591	-40.581533
00028	13634912	0.066361	0.122930	-9.827418				-0.002009	0.000743	-0.000850				179.316426	-0.409801	-40.581283
00029	13634962	0.071783	0.112484	-9.811142				-0.008666	-0.002711	-0.004094				179.315938	-0.408734	-40.580904
00030	13635012	0.111742	0.105960	-9.823088				-0.007194	-0.000449	-0.001261				179.313874	-0.408602	-40.580544
00031	13635062	0.077111	0.122116	-9.809737				-0.004799	-0.001145	-0.000818				179.314502	-0.407995	-40.581121
00032	13635112	0.088913	0.117073	-9.832558				-0.000863	-0.005317	-0.002491				179.314250	-0.406463	-40.580420
00033	13635162	0.077426	0.106744	-9.828665				-0.005022	-0.001285	-0.002300				179.314810	-0.405811	-40.580533
00034	13635212	0.077806	0.125731	-9.831546				-0.002117	0.003029	-0.003821				179.314196	-0.406666	-40.579423
00035	13635262	0.065589	0.106363	-9.826447				-0.004314	-0.000397	-0.001363				179.314961	-0.406272	-40.579817
00036	13635312	0.071134	0.109598	-9.805150				-0.002131	-0.000457	-0.001050				179.314349	-0.406137	-40.579514
00037	13635362	0.069482	0.110380	-9.835581				-0.004986	0.001891	0.001215				179.314926	-0.406408	-40.580630
00038	13635412	0.064991	0.114541	-9.827888				0.000301	-0.000278	0.000292				179.315013	-0.406329	-40.580713
00039	13635462	0.091416	0.111507	-9.819630				-0.001089	-0.000120	-0.003904				179.316697	-0.406005	-40.580384
00040	13635512	0.083203	0.115843	-9.826778				-0.005130	-0.003934	0.000032				179.315228	-0.404879	-40.580414
00041	13635562	0.061990	0.129659	-9.821646				-0.001439	0.001243	0.000691				179.316821	-0.404961	-40.581404
00042	13635612	0.077215	0.120712	-9.806386				-0.005659	0.001844	-0.000419				179.315199	-0.405488	-40.581272
00043	13635662	0.089966	0.129943	-9.833044				-0.001999	0.002357	-0.002445				179.316625	-0.405879	-40.581323
00044	13635712	0.068931	0.132016	-9.809936				-0.003952	-0.001322	0.001425				179.315496	-0.405505	-40.581734
00045	13635762	0.083724	0.123491	-9.831344				-0.004922	-0.000478	-0.002938				179.316084	-0.405082	-40.581686
00046	13635812	0.081057	0.115419	-9.814305				-0.005884	-0.001528	-0.003003				179.314392	-0.404634	-40.580837
00047	13635862	0.075259	0.130944	-9.820990				-0.000043	0.001453	-0.001814				179.316380	-0.404769	-40.581055
00048	13635912	0.092515	0.099919	-9.814839				-0.007635	0.000554	0.000605				179.314194	-0.404929	-40.581224
00049	13635962	0.079365	0.106949	-9.822922				-0.002836	-0.002268	0.001670				179.315389	-0.404010	-40.582514
00050	13636012	0.070550	0.115433	-9.827673				-0.004047	0.002649	0.000353				179.314231	-0.404770	-40.582601
00051	13636062	0.072606	0.117854	-9.828169				-0.003916	0.000897	-0.005080				179.315103	-0.404734	-40.581933
00052	13636112	0.079731	0.118393	-9.824130				-0.006720	0.000820	-0.001222				179.313175	-0.404964	-40.581576
00053	13636162	0.079198	0.114874	-9.830360				-0.004678	-0.004019	-0.000098				179.313839	-0.403538	-40.582346
00054	13636212	0.079827	0.120854	-9.814060				-0.006323	-0.001763	-0.003037				179.312022	-0.403022	-40.581483
00055	13636262	0.073698	0.125995	-9.831292				-0.004445	0.000697	-0.002255				179.312748	-0.402939	-40.581632
00056	13636312	0.078777	0.116630	-9.830828				-0.006372	-0.002079	-0.001112				179.310921	-0.402339	-40.581325
00057	13636362	0.058864	0.131317	-9.822593				-0.003991	0.002844	0.000130				179.311782	-0.402879	-40.582111
00058	13636412	0.079809	0.112296	-9.813821				-0.005286	0.003507	0.001866				179.310271	-0.403890	-40.582634
00059	13636462	0.099857	0.120167	-9.838844				-0.001840	0.002551	-0.001359				179.311746	-0.404341	-40.583038
00060	13636512	0.087856	0.128276	-9.815059				-0.001460	-0.001611	-0.002823				179.311322	-0.403869	-40.582226
00061	13636562	0.089750	0.111414	-9.811958				-0.004306	0.000345	-0.002325				179.312088	-0.403685	-40.582352
00062	13636612	0.082045	0.110166	-9.828929				-0.003930	0.001612	-0.003441				179.310955	-0.404135	-40.581358
00063	13636662	0.072355	0.118922	-9.820014				-0.004424	0.002189	-0.001380				179.311690	-0.404481	-40.581724
00064	13636712	0.074994	0.114861	-9.832494				-0.004470	0.000666	-0.000332				179.310409	-0.404671	-40.581628
00065	13636762	0.066256	0.134615	-9.835326				-0.001787	0.001077	0.001525				179.311905	-0.404709	-40.582862
00066	13636812	0.077842	0.124819	-9.829396				-0.004762	0.003357	0.003599				179.310548	-0.405683	-40.583883
00067	13636862	0.059947	0.134788	-9.843205				-0.004319	0.004064	0.000200				179.311316	-0.406573	-40.584682
00068	13636912	0.074615	0.100113	-9.815468				-0.003390	0.000781	-0.002000				179.310341	-0.406790	-40.584106
00069	13636962	0.081031	0.116329	-9.809516				-0.004400	-0.000851	-0.002903				179.311079	-0.406260	-40.584037
00070	13637012	0.093645	0.116954	-9.841693				-0.006928	-0.000864	-0.002971				179.309089	-0.406002	-40.583187
00071	13637062	0.082432	0.112016	-9.821980				-0.005106	0.002697	0.000580				179.309632	-0.406502	-40.584115
00072	13637112	0.093118	0.103222	-9.832582				-0.003885	0.004093	-0.006153				179.308507	-0.407653	-40.582331
00073	13637162	0.077401	0.093115	-9.819559				-0.005640	0.002297	-0.000801				179.308895	-0.408033	-40.582904
00074	13637212	0.076983	0.130183	-9.821963				-0.005116	-0.000218	-0.001939				179.307425	-0.407964	-40.582347
00075	13637262	0.072987	0.115174	-9.810908				-0.002446	-0.000656	-0.001597				179.308727	-0.407495	-40.582678
00076	13637312	0.091126	0.109129	-9.832333				-0.003999	0.001971	-0.000265				179.307581	-0.408058	-40.582591
00077	13637362	0.090180	0.108745	-9.834960				-0.005552	0.000291	-0.002416				179.307991	-0.407858	-40.582667
00078	13637412	0.072247	0.134490	-9.825054				-0.008550	0.005285	-0.000357				179.305540	-0.409371	-40.582536
00079	13637462	0.087706	0.120176	-9.816496				-0.001379	0.001044	-0.001496				179.307148	-0.409390	-40.582904
00080	13637512	0.066099	0.124090	-9.792187				-0.002752	-0.000312	-0.004348				179.306350	-0.409285	-40.581661
00081	13637562	0.078102	0.109583	-9.809736				-0.003990	0.000612	-0.002098				179.307209	-0.409178	-40.581843
00082	13637612	0.078833	0.115972	-9.834191				-0.007055	0.001463	0.000258				179.305189	-0.409598	-40.581903
00083	13637662	0.071041	0.128252	-9.823375				-0.005919	0.001969	-0.000896				179.305497	-0.409884	-40.582420
00084	13637712	0.082687	0.134280	-9.824866				-0.002597	0.002251	-0.001482				179.304750	-0.410524	-40.581993
00085	13637762	0.075612	0.122161	-9.830820				-0.003163	0.000080	0.002583				179.305854	-0.410280	-40.583469
00086	13637812	0.097439	0.117093	-9.823737				-0.003066	0.002795	-0.000899				179.304974	-0.411078	-40.583199
00087	13637862	0.097388	0.115738	-9.819662				-0.006114	0.002064	-0.000864				179.305226	-0.411391	-40.583707
00088	13637912	0.087505	0.132647	-9.838314				-0.003602	0.002722	0.000574				179.304195	-0.412173	-40.583859
00089	13637962	0.087349	0.098271	-9.828719				-0.001482	0.000330	-0.000954				179.305775	-0.411989	-40.584386
00090	13638012	0.078004	0.120661	-9.823408				-0.003362	0.000139	0.000177				179.304812	-0.412029	-40.584439
00091	13638062	0.053577	0.135738	-9.830227				-0.005939	-0.000358	0.001689				179.305120	-0.411658	-40.585723
00092	13638112	0.077379	0.127273	-9.822679				-0.001597	-0.002257	-0.000416				179.304662	-0.411010	-40.585613
00093	13638162	0.068250	0.114317	-9.846116				-0.003686	0.001036	-0.002477				179.305607	-0.411023	-40.585651
00094	13638212	0.060662	0.123590	-9.803658				-0.007150	-0.003035	-0.002714				179.303554	-0.410144	-40.584887
00095	13638262	0.073729	0.103493	-9.817624				-0.005416	0.003303	0.000361				179.304009	-0.410816	-40.585759
00096	13638312	0.066601	0.118852	-9.825257				-0.009616	-0.001913	-0.001388				179.301251	-0.410263	-40.585371
00097	13638362	0.051061	0.129528	-9.819430				-0.004110	0.003519	-0.002079				179.302076	-0.410989	-40.585541
00098	13638412	0.083353	0.110900	-9.813840				-0.004639	0.001693	-0.004496				179.300737	-0.411458	-40.584251
00099	13638462	0.089205	0.103280	-9.828009				-0.002258	-0.000158	0.003444				179.302104	-0.411150	-40.586004
00100	13638512	0.077655	0.111983	-9.828191				-0.003932	-0.000327	-0.002169				179.300973	-0.411049	-40.585384
00101	13638562	0.062425	0.127849	-9.826438				-0.001560	-0.000283	-0.000662				179.302531	-0.410690	-40.585971
00102	13638612	0.073835	0.125845	-9.814034				-0.008793	0.001855	0.000331				179.300013	-0.411222	-40.586050
00103	13638662	0.075055	0.121712	-9.835847				-0.000384	0.002165	-0.000879				179.301907	-0.411564	-40.586569
00104	13638712	0.072738	0.107308	-9.806594				-0.003691	-0.001543	0.001391				179.300853	-0.411127	-40.586979
00105	13638762	0.073267	0.115300	-9.833681				-0.002826	0.004542	-0.000734				179.302048	-0.412151	-40.587512
00106	13638812	0.086773	0.123407	-9.828235				-0.000522	-0.001886	-0.003115				179.301892	-0.411600	-40.586630
00107	13638862	0.070655	0.118708	-9.827675				-0.001463	-0.000346	-0.000670				179.303478	-0.411223	-40.587203
00108	13638912	0.056752	0.103346	-9.818488				-0.005366	-0.000549	-0.003123				179.301934	-0.411055	-40.586306
00109	13638962	0.073076	0.109160	-9.813303				-0.005975	-0.001626	-0.003100				179.302223	-0.410303	-40.586201
00110	13639012	0.089451	0.129188	-9.813148				-0.001148	-0.001111	0.000354				179.301895	-0.409986	-40.586311
00111	13639062	0.066841	0.110903	-9.828615				-0.003694	0.003427	-0.002114				179.302839	-0.410686	-40.586455
00112	13639112	0.082767	0.103473	-9.828934				-0.002901	-0.000209	0.000334				179.302008	-0.410627	-40.586554
00113	13639162	0.060521	0.126090	-9.819720				-0.004104	0.000157	-0.001138				179.302838	-0.410393	-40.587019
