// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00001	232848	-0.172914	-0.110936	9.788021				-0.003663	-0.000252	0.000063				-0.857863	1.081472	-44.780149
00002	232898	-0.195240	-0.119526	9.791980				-0.004584	0.000274	-0.003426				-0.856687	1.081027	-44.779616
00003	232948	-0.202941	-0.102576	9.806386				-0.003816	0.000552	-0.000473				-0.857783	1.081183	-44.779751
00004	232998	-0.182971	-0.122544	9.818755				-0.001277	0.000243	-0.001319				-0.855647	1.080747	-44.781223
00005	233048	-0.184279	-0.136941	9.790964				-0.003664	-0.000681	-0.005198				-0.856725	1.080530	-44.782709
00006	233098	-0.194044	-0.100092	9.793882				-0.002962	-0.000539	-0.004300				-0.855091	1.079849	-44.782731
00007	233148	-0.185010	-0.104160	9.789046				-0.003833	0.003070	-0.002482				-0.856203	1.080718	-44.783449
00008	233198	-0.181588	-0.129925	9.814915				-0.003736	-0.001094	-0.000321				-0.854769	1.079896	-44.782247
00009	233248	-0.183674	-0.096517	9.799825				-0.004391	0.000245	-0.002847				-0.856042	1.079954	-44.783056
00010	233298	-0.192057	-0.089127	9.787404				-0.005359	0.002886	0.000059				-0.855070	1.080289	-44.786590
00011	233348	-0.176410	-0.118151	9.777742				-0.003045	0.001605	0.000461				-0.855940	1.080751	-44.786464
00012	233398	-0.184554	-0.101957	9.798865				-0.003493	-0.000213	0.002921				-0.854414	1.080219	-44.791392
00013	233448	-0.192624	-0.094813	9.785972				-0.006074	-0.000298	-0.001852				-0.856164	1.080126	-44.791927
00014	233498	-0.183399	-0.125006	9.801023				-0.004151	0.002069	-0.000788				-0.854850	1.080221	-44.794734
00015	233548	-0.183632	-0.114361	9.801265				-0.005332	-0.001484	-0.003754				-0.856398	1.079780	-44.795797
00016	233598	-0.182255	-0.118033	9.813949				-0.002272	-0.001879	-0.002608				-0.854562	1.078713	-44.791845
00017	233648	-0.169982	-0.118278	9.789685				-0.004987	-0.000054	-0.000350				-0.855993	1.078696	-44.791943
00018	233698	-0.193894	-0.103349	9.810172				-0.001631	0.000336	0.000385				-0.853950	1.078315	-44.799073
00019	233748	-0.183314	-0.124949	9.801258				-0.003727	-0.001390	-0.001290				-0.855024	1.077912	-44.799435
00020	233798	-0.183888	-0.111677	9.797433				-0.004969	-0.002767	-0.001128				-0.853960	1.076574	-44.787743
00021	233848	-0.179528	-0.108190	9.811066				-0.003410	0.000948	-0.000443				-0.854939	1.076843	-44.787873
00022	233898	-0.188298	-0.098645	9.811583				-0.004113	0.002738	-0.003030				-0.853639	1.077078	-44.778054
00023	233948	-0.196033	-0.122825	9.787902				-0.002071	-0.002939	0.001266				-0.854225	1.076242	-44.777675
00024	233998	-0.178183	-0.098513	9.808419				-0.005125	0.000168	-0.003201				-0.853206	1.075789	-44.782679
00025	234048	-0.184505	-0.089321	9.802456				-0.002120	0.001415	-0.002882				-0.853830	1.076182	-44.783509
00026	234098	-0.189938	-0.102662	9.792180				-0.005803	-0.001784	-0.002822				-0.853002	1.075170	-44.787764
00027	234148	-0.180025	-0.114104	9.813948				-0.006585	0.001894	-0.000908				-0.854893	1.075708	-44.788033
00028	234198	-0.181775	-0.119780	9.796942				-0.007863	0.002705	-0.003438				-0.854655	1.076001	-44.799046
00029	234248	-0.182263	-0.109165	9.819709				-0.004589	0.002934	0.001014				-0.855965	1.076846	-44.798769
00030	234298	-0.193372	-0.114217	9.787649				-0.003126	-0.001084	-0.000293				-0.854359	1.076041	-44.801165
00031	234348	-0.192179	-0.102708	9.807773				-0.005967	-0.000690	-0.004227				-0.856091	1.075825	-44.802375
00032	234398	-0.191846	-0.106575	9.800820				-0.004554	-0.000294	0.002254				-0.854887	1.075235	-44.796895
00033	234448	-0.182002	-0.103987	9.806761				-0.005487	0.001878	0.000084				-0.856459	1.075773	-44.796877
00034	234498	-0.181462	-0.102081	9.791420				-0.005401	0.003042	-0.000617				-0.855509	1.076143	-44.797253
00035	234548	-0.197259	-0.114176	9.792947				-0.005697	0.002098	-0.002351				-0.857154	1.076734	-44.797932
00036	234598	-0.179944	-0.108535	9.812268				-0.004219	-0.002372	-0.004084				-0.855886	1.075531	-44.796680
00037	234648	-0.180190	-0.101413	9.827606				-0.005029	0.000238	-0.001951				-0.857337	1.075590	-44.797232
00038	234698	-0.197748	-0.101766	9.809472				-0.001954	0.000326	-0.001634				-0.855401	1.075202	-44.804727
00039	234748	-0.181449	-0.107548	9.809400				-0.005350	0.000292	-0.001850				-0.856944	1.075277	-44.805257
00040	234798	-0.182250	-0.118221	9.775130				-0.005783	-0.001195	-0.000831				-0.856107	1.074425	-44.803067
00041	234848	-0.184624	-0.112693	9.801270				-0.004967	-0.000799	-0.001666				-0.857539	1.074189	-44.803534
00042	234898	-0.189804	-0.103770	9.800329				-0.005746	0.000937	0.000753				-0.856685	1.073954	-44.800851
00043	234948	-0.196977	-0.114996	9.788388				-0.005287	0.003500	-0.001446				-0.858208	1.074950	-44.801284
00044	234998	-0.192370	-0.128085	9.797957				-0.001960	0.001552	0.000230				-0.856276	1.074874	-44.793999
00045	235048	-0.183495	-0.116025	9.773697				-0.004312	0.000600	-0.003966				-0.857532	1.075029	-44.795137
00046	235098	-0.179376	-0.113172	9.799795				0.001947	-0.001415	-0.000311				-0.854481	1.074120	-44.793436
00047	235148	-0.180623	-0.109018	9.796456				-0.003819	0.000352	-0.003074				-0.855592	1.074208	-44.794311
00048	235198	-0.192318	-0.106210	9.809444				-0.001927	0.003522	-0.001233				-0.853649	1.074742	-44.802964
00049	235248	-0.188883	-0.119540	9.796735				-0.004733	0.003483	0.001661				-0.854995	1.075747	-44.802491
00050	235298	-0.190969	-0.102312	9.797705				-0.005655	-0.000130	-0.001244				-0.854121	1.075234	-44.810530
00051	235348	-0.189439	-0.104928	9.786665				-0.005753	0.001133	0.001428				-0.855761	1.075564	-44.810119
00052	235398	-0.172180	-0.134962	9.793297				-0.004113	-0.000192	0.000709				-0.854443	1.075006	-44.806709
00053	235448	-0.192584	-0.110684	9.805141				-0.005466	-0.001153	0.000518				-0.856005	1.074678	-44.806556
00054	235498	-0.175452	-0.119531	9.790434				-0.005247	-0.000965	-0.001702				-0.855021	1.073907	-44.809523
00055	235548	-0.189319	-0.127298	9.774217				-0.005665	0.001030	-0.002039				-0.856655	1.074194	-44.810101
00056	235598	-0.184381	-0.118221	9.807496				-0.005323	-0.000775	-0.003237				-0.855699	1.073489	-44.819097
00057	235648	-0.196936	-0.103055	9.796533				-0.005202	0.003919	-0.001542				-0.857197	1.074605	-44.819545
00058	235698	-0.163284	-0.125861	9.784620				-0.005354	0.003394	-0.003281				-0.856257	1.075065	-44.819368
00059	235748	-0.198855	-0.103105	9.800139				-0.004903	0.000169	-0.003935				-0.857682	1.075097	-44.820485
