// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00001	16891212	-9.808709	-0.206166	-0.265629				-0.004257	0.002650	0.001112				-139.738579	88.049496	-83.902359
00002	16891262	-9.811239	-0.205457	-0.281639				-0.003052	0.000927	0.002126				-139.766185	88.050663	-83.931101
00003	16891312	-9.811174	-0.202576	-0.258693				-0.000894	0.002512	-0.000600				-139.776209	88.050027	-83.940866
00004	16891362	-9.789278	-0.218403	-0.264439				-0.005435	-0.000160	-0.003745				-139.761155	88.049632	-83.926469
00005	16891412	-9.796110	-0.223097	-0.227418				-0.004389	-0.002857	-0.004631				-139.716828	88.049393	-83.880865
00006	16891462	-9.797813	-0.211101	-0.246690				-0.001442	0.001401	-0.001696				-139.722460	88.049670	-83.888067
00007	16891512	-9.798553	-0.209307	-0.245010				-0.003215	-0.000411	-0.003304				-139.699943	88.049010	-83.864664
00008	16891562	-9.792295	-0.225542	-0.262944				-0.005936	-0.001489	-0.001472				-139.692306	88.049614	-83.857426
00009	16891612	-9.800872	-0.207160	-0.259819				-0.006366	-0.002145	-0.003625				-139.658837	88.049558	-83.822056
00010	16891662	-9.801667	-0.208381	-0.244706				-0.003418	-0.001098	-0.004555				-139.633030	88.049699	-83.797321
00011	16891712	-9.798441	-0.193928	-0.256854				-0.003635	0.002818	-0.003445				-139.627305	88.048622	-83.790490
00012	16891762	-9.811612	-0.227467	-0.253594				-0.003935	0.000931	-0.005186				-139.608381	88.047766	-83.772626
00013	16891812	-9.793811	-0.227286	-0.245322				-0.005143	0.002819	-0.004180				-139.598410	88.046388	-83.761169
00014	16891862	-9.819516	-0.201416	-0.260478				0.000875	0.000317	-0.000839				-139.603178	88.046495	-83.768396
00015	16891912	-9.804664	-0.220819	-0.273455				-0.005068	-0.000767	-0.004133				-139.574079	88.045880	-83.737837
00016	16891962	-9.812757	-0.213621	-0.250903				-0.003259	0.000011	-0.002529				-139.566710	88.046249	-83.731549
00017	16892012	-9.807912	-0.198080	-0.255784				-0.002637	0.000707	-0.001533				-139.561793	88.045636	-83.725933
00018	16892062	-9.811352	-0.211265	-0.251927				-0.000970	0.002566	-0.004353				-139.556247	88.045094	-83.722086
00019	16892112	-9.804838	-0.214821	-0.257700				-0.005388	0.000525	-0.001881				-139.548484	88.044756	-83.712739
00020	16892162	-9.788226	-0.230195	-0.255594				-0.004370	0.000097	0.001767				-139.569531	88.045734	-83.734614
00021	16892212	-9.807056	-0.210914	-0.252862				-0.001619	-0.001061	-0.002090				-139.550880	88.045724	-83.715442
00022	16892262	-9.803893	-0.211702	-0.263096				-0.004470	-0.001173	-0.002690				-139.536942	88.045795	-83.702399
00023	16892312	-9.811104	-0.209429	-0.256228				-0.002214	-0.000321	0.001603				-139.545847	88.046287	-83.710632
00024	16892362	-9.788416	-0.240951	-0.241744				-0.000863	0.003546	-0.000723				-139.569047	88.046040	-83.735694
00025	16892412	-9.808456	-0.210088	-0.259301				-0.005207	-0.000087	-0.001051				-139.563454	88.045692	-83.728661
00026	16892462	-9.824494	-0.202735	-0.261480				-0.004704	0.003216	-0.003118				-139.570441	88.045147	-83.736406
00027	16892512	-9.787653	-0.217622	-0.258698				0.002011	-0.000110	0.001820				-139.580819	88.045562	-83.747353
00028	16892562	-9.814649	-0.213475	-0.252395				-0.006294	0.001297	0.002747				-139.615110	88.046193	-83.782031
00029	16892612	-9.797900	-0.213534	-0.265873				-0.001239	-0.001153	-0.004756				-139.578841	88.045348	-83.745458
00030	16892662	-9.794476	-0.222742	-0.262089				-0.006839	0.002857	-0.003660				-139.581174	88.045269	-83.747727
00031	16892712	-9.812796	-0.208795	-0.253314				-0.001797	0.000492	-0.001278				-139.576103	88.045072	-83.742090
00032	16892762	-9.793496	-0.224076	-0.263754				-0.001593	0.001010	-0.002272				-139.575676	88.044812	-83.743372
00033	16892812	-9.827499	-0.207879	-0.266188				-0.005889	0.002293	-0.002092				-139.576561	88.043918	-83.742575
00034	16892862	-9.818154	-0.211181	-0.267384				-0.002977	-0.001558	0.001985				-139.589624	88.045384	-83.756838
00035	16892912	-9.805330	-0.213236	-0.257995				-0.000506	0.004201	-0.002772				-139.594694	88.044011	-83.761747
00036	16892962	-9.799933	-0.223752	-0.262308				-0.004154	0.003001	-0.003120				-139.600666	88.043109	-83.768738
00037	16893012	-9.798883	-0.215919	-0.254795				-0.001989	-0.001383	0.000440				-139.596470	88.043446	-83.763982
00038	16893062	-9.799826	-0.217105	-0.256091				-0.004239	0.003070	0.000311				-139.624257	88.043873	-83.792557
00039	16893112	-9.802094	-0.227114	-0.253653				-0.004981	-0.000016	-0.000280				-139.623729	88.043762	-83.790625
00040	16893162	-9.800659	-0.224989	-0.257934				-0.007081	0.000337	-0.001685				-139.625190	88.043841	-83.792224
00041	16893212	-9.803354	-0.215347	-0.265335				-0.005598	0.000361	0.001136				-139.635801	88.044189	-83.801165
00042	16893262	-9.809349	-0.197120	-0.257662				-0.003307	0.000691	-0.001691				-139.638103	88.044208	-83.804670
00043	16893312	-9.788649	-0.219018	-0.248620				-0.001644	-0.000218	-0.000740				-139.632683	88.044019	-83.798810
00044	16893362	-9.813757	-0.188175	-0.255546				-0.003295	0.001372	-0.001464				-139.639685	88.044257	-83.806928
00045	16893412	-9.802135	-0.207313	-0.247904				-0.003957	0.001203	0.000715				-139.652156	88.044085	-83.818285
00046	16893462	-9.804152	-0.208458	-0.266527				-0.003502	-0.001183	0.000254				-139.656252	88.045180	-83.823406
00047	16893512	-9.812797	-0.219942	-0.269156				-0.006123	0.000675	0.000561				-139.664981	88.045229	-83.830357
00048	16893562	-9.805891	-0.204332	-0.263138				-0.005211	-0.001252	-0.003044				-139.648819	88.045351	-83.814855
00049	16893612	-9.791142	-0.210484	-0.248459				-0.003584	0.002531	-0.001103				-139.656432	88.044666	-83.821420
00050	16893662	-9.802936	-0.214114	-0.259310				-0.003605	-0.000289	-0.003140				-139.644125	88.044632	-83.810230
00051	16893712	-9.816420	-0.220239	-0.259949				-0.004945	-0.001507	-0.004230				-139.610279	88.044381	-83.774879
00052	16893762	-9.794237	-0.225282	-0.255547				-0.004593	-0.001538	-0.005169				-139.578218	88.044458	-83.743566
00053	16893812	-9.801914	-0.208406	-0.242298				-0.002041	-0.001000	-0.002252				-139.558781	88.044327	-83.723508
00054	16893862	-9.814021	-0.218786	-0.267432				-0.006522	-0.001047	-0.002591				-139.546985	88.044217	-83.712103
00055	16893912	-9.798800	-0.219713	-0.261745				-0.004708	-0.001759	-0.002151				-139.525014	88.044482	-83.688674
00056	16893962	-9.816751	-0.204452	-0.276970				-0.002684	-0.001717	0.000475				-139.527737	88.045659	-83.692717
00057	16894012	-9.817287	-0.206928	-0.264205				-0.005294	-0.002909	-0.004911				-139.482168	88.045286	-83.645634
00058	16894062	-9.814635	-0.222079	-0.276512				-0.005531	-0.001324	-0.003686				-139.460887	88.045730	-83.624795
00059	16894112	-9.808326	-0.197344	-0.268469				-0.003732	0.001267	0.001200				-139.476482	88.045644	-83.639343
00060	16894162	-9.809024	-0.198346	-0.269406				-0.002848	0.000311	-0.002304				-139.472331	88.045919	-83.636415
00061	16894212	-9.803882	-0.224967	-0.275966				-0.004269	0.001843	0.000208				-139.484619	88.045820	-83.647402
00062	16894262	-9.808731	-0.211621	-0.251907				-0.001606	0.001697	-0.000249				-139.501096	88.045979	-83.665529
00063	16894312	-9.815067	-0.207048	-0.276097				-0.004121	0.001296	-0.000082				-139.508877	88.045789	-83.672101
00064	16894362	-9.800500	-0.217347	-0.260797				-0.002768	-0.000437	-0.003978				-139.490310	88.045223	-83.655003
00065	16894412	-9.807604	-0.240021	-0.260517				-0.003608	-0.003262	-0.004055				-139.447862	88.045141	-83.611509
00066	16894462	-9.782388	-0.216477	-0.265166				-0.007601	-0.001252	0.002219				-139.465258	88.046403	-83.628851
00067	16894512	-9.805898	-0.205568	-0.260074				-0.004637	0.001215	-0.001045				-139.466624	88.046052	-83.628847
00068	16894562	-9.802699	-0.205808	-0.274916				-0.000393	-0.001358	-0.002002				-139.454562	88.046419	-83.618841
00069	16894612	-9.837193	-0.217089	-0.257458				-0.005171	-0.001246	-0.001178				-139.441847	88.046527	-83.604615
00070	16894662	-9.802457	-0.202418	-0.244290				-0.005510	0.000523	-0.001082				-139.447497	88.046690	-83.610828
00071	16894712	-9.811689	-0.208778	-0.239957				-0.003757	0.003916	-0.001479				-139.460441	88.045724	-83.622648
00072	16894762	-9.812131	-0.218008	-0.265841				-0.002922	0.002062	0.001650				-139.490826	88.046686	-83.654142
00073	16894812	-9.798554	-0.224012	-0.254498				-0.006891	0.004933	-0.000185				-139.518450	88.045711	-83.679765
00074	16894862	-9.804132	-0.215029	-0.256995				-0.002152	0.001684	-0.000408				-139.534210	88.045605	-83.697081
00075	16894912	-9.797802	-0.210575	-0.249233				-0.005744	-0.001322	-0.000703				-139.523924	88.045848	-83.685117
00076	16894962	-9.807021	-0.206838	-0.267809				-0.003185	0.004056	-0.000872				-139.550005	88.045232	-83.712464
00077	16895012	-9.794963	-0.215908	-0.273740				-0.005224	-0.002674	-0.002059				-139.523567	88.045465	-83.684502
00078	16895062	-9.805661	-0.220894	-0.265581				-0.002978	-0.000660	-0.001699				-139.518253	88.046045	-83.680385
