// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00001	113174	-0.198309	-0.115410	9.806830				-0.003069	0.001122	0.000204				-1.459375	1.209996	-42.992383
00002	113224	-0.166464	-0.111415	9.817451				-0.003423	-0.002249	-0.000491				-1.460358	1.209348	-42.992503
00003	113274	-0.198360	-0.110660	9.820974				-0.004583	-0.001879	-0.000451				-1.459797	1.208547	-42.991616
00004	113324	-0.181375	-0.118944	9.815617				-0.006262	-0.000456	-0.002141				-1.461604	1.208401	-42.992226
00005	113374	-0.184748	-0.135602	9.813001				-0.007772	-0.000219	-0.000086				-1.461949	1.208089	-42.994410
00006	113424	-0.191602	-0.112701	9.802480				-0.007095	-0.000469	-0.001273				-1.463989	1.207945	-42.994768
00007	113474	-0.196895	-0.113273	9.805866				-0.003934	-0.000057	-0.000669				-1.463238	1.207668	-42.995142
00008	113524	-0.187216	-0.106836	9.802701				-0.000309	0.000649	-0.001579				-1.463336	1.207843	-42.995595
00009	113574	-0.165783	-0.125639	9.799724				-0.006226	0.002587	-0.001165				-1.463241	1.208314	-42.994672
00010	113624	-0.174640	-0.118265	9.793531				-0.006153	0.001134	-0.001138				-1.465010	1.208630	-42.995000
00011	113674	-0.203540	-0.107240	9.782175				-0.004161	0.002842	-0.002672				-1.464330	1.209167	-42.996160
00012	113724	-0.176713	-0.122310	9.799054				-0.002105	0.000653	-0.001794				-1.464944	1.209341	-42.996674
00013	113774	-0.190392	-0.123548	9.789298				-0.001828	-0.002331	0.006275				-1.463539	1.208444	-42.990263
00014	113824	-0.186501	-0.108182	9.820910				-0.005528	-0.002117	0.002114				-1.465110	1.207853	-42.989641
00015	113874	-0.186895	-0.115751	9.782334				-0.000656	-0.003254	0.003956				-1.463377	1.206700	-42.990814
00016	113924	-0.178576	-0.116158	9.782767				-0.001774	0.006769	0.000706				-1.463882	1.208643	-42.990657
00017	113974	-0.200602	-0.109641	9.785992				-0.001178	0.000702	-0.001152				-1.462328	1.208583	-42.993289
00018	114024	-0.184083	-0.128576	9.800293				-0.002129	-0.000578	-0.002540				-1.462953	1.208399	-42.994016
00019	114074	-0.195320	-0.101236	9.801057				-0.001844	-0.001510	-0.002123				-1.461593	1.207685	-42.992898
00020	114124	-0.190125	-0.111406	9.811337				-0.005873	0.001360	-0.002773				-1.463292	1.208054	-42.993701
00021	114174	-0.197771	-0.118679	9.806338				-0.001046	-0.000498	-0.002798				-1.461705	1.207613	-42.989445
00022	114224	-0.200946	-0.120380	9.789356				-0.004304	-0.001780	-0.002860				-1.462955	1.207082	-42.990259
00023	114274	-0.184585	-0.123861	9.809397				-0.004213	-0.000716	-0.003237				-1.462274	1.206597	-42.992125
00024	114324	-0.195838	-0.105162	9.802263				-0.005059	0.002089	-0.001071				-1.463730	1.207188	-42.992442
00025	114374	-0.173638	-0.123621	9.802157				-0.004682	-0.000981	-0.001218				-1.463167	1.206648	-42.995729
00026	114424	-0.185263	-0.124084	9.798857				-0.001354	0.000048	-0.004560				-1.463582	1.206629	-42.997031
00027	114474	-0.197469	-0.117992	9.799397				-0.006541	0.000186	-0.002201				-1.463557	1.206401	-42.996658
00028	114524	-0.195607	-0.119122	9.805383				-0.002327	-0.000454	-0.001991				-1.464235	1.206256	-42.997226
00029	114574	-0.191217	-0.113134	9.802965				-0.003686	0.001945	-0.003932				-1.463400	1.206517	-42.996670
00030	114624	-0.185153	-0.114787	9.796225				-0.001584	0.000437	-0.000834				-1.463858	1.206636	-42.996907
00031	114674	-0.194428	-0.117508	9.791482				-0.003325	0.001692	-0.003611				-1.462913	1.206840	-43.000027
00032	114724	-0.178523	-0.130172	9.797380				-0.003607	0.000197	-0.006316				-1.463984	1.206850	-43.001836
00033	114774	-0.194261	-0.128872	9.811129				-0.000901	-0.001618	0.001275				-1.462312	1.206140	-43.003094
00034	114824	-0.188004	-0.109964	9.801028				-0.003946	-0.002640	0.001434				-1.463434	1.205395	-43.002667
00035	114874	-0.195188	-0.118790	9.803217				-0.000142	0.001460	-0.001764				-1.461562	1.205515	-42.996759
00036	114924	-0.177388	-0.111902	9.806726				-0.005754	-0.000347	-0.000826				-1.463216	1.205410	-42.996996
00037	114974	-0.179449	-0.130910	9.799074				-0.001568	0.001018	-0.000544				-1.461739	1.205447	-43.000693
00038	115024	-0.203498	-0.113835	9.796550				-0.001690	-0.000208	-0.000803				-1.462228	1.205382	-43.000925
00039	115074	-0.185963	-0.124528	9.806055				-0.004541	-0.001197	-0.000194				-1.461599	1.204776	-43.001126
00040	115124	-0.196791	-0.119024	9.796763				-0.004494	-0.000651	-0.001635				-1.462896	1.204578	-43.001588
00041	115174	-0.167341	-0.117445	9.777921				-0.004002	-0.001359	-0.004945				-1.462138	1.203896	-43.004526
00042	115224	-0.188522	-0.112385	9.793599				-0.002034	0.000951	0.002600				-1.462705	1.204188	-43.003785
00043	115274	-0.176174	-0.115882	9.800970				-0.000571	0.002037	-0.001089				-1.460943	1.204454	-42.991465
00044	115324	-0.201982	-0.090618	9.814748				-0.002770	-0.000060	0.002921				-1.461719	1.204458	-42.990631
00045	115374	-0.182590	-0.104005	9.772721				-0.004279	0.003817	0.000571				-1.460999	1.205317	-42.997786
00046	115424	-0.187539	-0.112493	9.798631				-0.002676	-0.002265	0.000631				-1.461762	1.204673	-42.997583
00047	115474	-0.182037	-0.132167	9.813462				-0.004687	0.001679	0.000849				-1.461157	1.204879	-42.992797
00048	115524	-0.190621	-0.119036	9.801288				-0.005468	0.001953	-0.000301				-1.462725	1.205436	-42.992899
00049	115574	-0.188728	-0.124390	9.805827				0.000312	0.002240	-0.003719				-1.460711	1.205795	-42.996920
00050	115624	-0.174821	-0.123769	9.802403				-0.002082	-0.000324	-0.004911				-1.461336	1.205667	-42.998326
00051	115674	-0.177032	-0.126867	9.814404				-0.003469	0.002434	-0.002617				-1.460399	1.206074	-42.997893
00052	115724	-0.202820	-0.119758	9.780252				-0.002126	-0.000707	-0.001895				-1.461019	1.205858	-42.998419
00053	115774	-0.199202	-0.120517	9.805881				-0.000519	0.002300	-0.000378				-1.459219	1.206239	-42.996140
00054	115824	-0.194975	-0.112537	9.797224				-0.000586	0.000422	-0.000548				-1.459390	1.206356	-42.996291
00055	115874	-0.188016	-0.124876	9.814687				-0.002451	0.001419	-0.003170				-1.458155	1.206484	-43.000206
00056	115924	-0.185983	-0.096176	9.800767				-0.002667	0.002518	-0.000694				-1.458924	1.207200	-43.000421
00057	115974	-0.183217	-0.119158	9.804111				-0.000130	0.001008	-0.002439				-1.457018	1.207199	-42.999596
00058	116024	-0.190803	-0.108257	9.805354				-0.005724	0.001884	-0.000591				-1.458661	1.207734	-42.999778
00059	116074	-0.202703	-0.087974	9.806840				-0.002425	-0.000028	-0.000094				-1.457393	1.207470	-43.003000
00060	116124	-0.179924	-0.115937	9.803382				-0.006191	0.001453	-0.000498				-1.459170	1.207882	-43.003158
00061	116174	-0.181449	-0.115592	9.812498				-0.005886	0.000680	-0.002488				-1.458905	1.207787	-43.002550
00062	116224	-0.181865	-0.124156	9.787103				-0.004856	-0.001333	0.000481				-1.460293	1.207409	-43.002407
00063	116274	-0.193550	-0.129600	9.793876				-0.004555	0.000028	-0.002623				-1.459644	1.207143	-43.007011
00064	116324	-0.184960	-0.128779	9.776335				-0.003264	0.002927	-0.002293				-1.460593	1.207965	-43.007688
00065	116374	-0.175341	-0.119954	9.796172				-0.004804	0.001323	0.001487				-1.459991	1.208079	-43.005406
00066	116424	-0.209117	-0.111143	9.786512				-0.003079	-0.003085	-0.001840				-1.460883	1.207182	-43.005910
00067	116474	-0.163400	-0.136936	9.779580				-0.006721	0.001898	-0.002035				-1.460849	1.207417	-42.999475
00068	116524	-0.190246	-0.111294	9.803916				-0.006071	0.000615	-0.001751				-1.462600	1.207581	-42.999986
00069	116574	-0.199687	-0.122708	9.804684				-0.002684	0.002772	-0.003798				-1.461421	1.208017	-42.984603
00070	116624	-0.201221	-0.109474	9.803246				-0.003309	0.000600	0.000522				-1.462365	1.208193	-42.984455
00071	116674	-0.180366	-0.121547	9.802667				-0.003210	0.001115	-0.003424				-1.461325	1.208230	-42.988829
00072	116724	-0.198611	-0.113477	9.815224				-0.006532	-0.000011	-0.002170				-1.463210	1.208211	-42.989446
00073	116774	-0.200546	-0.121249	9.786471				-0.003202	0.001789	-0.005186				-1.462174	1.208439	-42.997124
00074	116824	-0.174253	-0.110209	9.802870				-0.001107	-0.001530	-0.002772				-1.462508	1.207980	-42.997914
00075	116874	-0.182759	-0.119576	9.801004				-0.001792	-0.000156	-0.003470				-1.461057	1.207637	-42.997891
00076	116924	-0.191930	-0.106638	9.797690				-0.003248	-0.000528	-0.000098				-1.461988	1.207485	-42.997929
00077	116974	-0.179200	-0.114086	9.800502				-0.001538	0.000683	-0.005807				-1.460475	1.207375	-43.001749
00078	117024	-0.189506	-0.104978	9.782818				-0.004376	0.001009	0.002225				-1.461715	1.207681	-43.001128
00079	117074	-0.165653	-0.129580	9.790851				-0.008790	-0.000471	-0.001018				-1.462249	1.207243	-42.994600
00080	117124	-0.184690	-0.123830	9.804849				-0.006173	0.002744	-0.001738				-1.464028	1.208016	-42.995117
00081	117174	-0.178934	-0.109137	9.803134				-0.002897	0.002445	-0.003004				-1.462882	1.208409	-42.992348
00082	117224	-0.186517	-0.119723	9.787609				-0.004369	0.001650	0.000753				-1.464130	1.208887	-42.992154
00083	117274	-0.191026	-0.125399	9.781148				-0.004397	0.004422	-0.001192				-1.463398	1.209888	-42.997245
00084	117324	-0.186956	-0.126563	9.809891				-0.007084	-0.001594	0.001607				-1.465417	1.209444	-42.996770
00085	117374	-0.189589	-0.118373	9.804874				-0.005157	-0.003021	-0.000937				-1.464900	1.208289	-42.994739
00086	117424	-0.184552	-0.141269	9.799583				-0.007064	-0.002868	-0.004752				-1.466952	1.207433	-42.996081
00087	117474	-0.178667	-0.111368	9.809607				-0.002848	0.004197	-0.000266				-1.465767	1.208356	-42.995590
00088	117524	-0.191422	-0.119032	9.792174				-0.001938	-0.002876	-0.004055				-1.466346	1.207503	-42.996731
00089	117574	-0.193611	-0.102122	9.796255				-0.002105	0.000781	-0.001117				-1.464950	1.207441	-42.996602
00090	117624	-0.196746	-0.107315	9.807302				-0.003905	0.000107	0.000678				-1.466065	1.207477	-42.996408
00091	117674	-0.200160	-0.113770	9.788384				-0.006336	0.001871	-0.002062				-1.465882	1.207718	-42.995624
00092	117724	-0.186371	-0.120494	9.809653				-0.002246	0.000001	-0.002184				-1.466538	1.207703	-42.996241
00093	117774	-0.185188	-0.121672	9.805326				-0.006277	0.002425	0.000667				-1.466320	1.208131	-42.997104
00094	117824	-0.186093	-0.112791	9.817553				-0.005134	0.002176	-0.005147				-1.467822	1.208716	-42.998598
00095	117874	-0.190771	-0.114001	9.807507				-0.008899	0.003153	0.000773				-1.468351	1.209352	-42.999168
00096	117924	-0.185639	-0.133836	9.794786				-0.003548	0.000785	-0.000858				-1.469372	1.209571	-42.999422
00097	117974	-0.193425	-0.119512	9.796505				-0.005376	-0.001150	-0.001219				-1.468901	1.208961	-43.000955
00098	118024	-0.189702	-0.114825	9.805824				-0.003338	-0.000855	-0.001028				-1.469863	1.208708	-43.001239
00099	118074	-0.186944	-0.111311	9.800058				-0.001436	0.001924	-0.003070				-1.468272	1.208941	-42.996622
00100	118124	-0.195087	-0.110056	9.804899				-0.001945	0.001790	-0.001660				-1.468840	1.209441	-42.997115
00101	118174	-0.179321	-0.125069	9.798109				-0.004859	0.001539	-0.003929				-1.468230	1.209567	-42.995666
00102	118224	-0.197187	-0.107947	9.802265				-0.002836	0.001444	-0.003359				-1.469063	1.209956	-42.996638
00103	118274	-0.177648	-0.120925	9.793549				-0.005152	-0.000918	0.001189				-1.468502	1.209444	-43.001511
00104	118324	-0.178756	-0.109806	9.790670				-0.009287	-0.000024	-0.001877				-1.471174	1.209424	-43.002046
00105	118374	-0.193537	-0.125766	9.791954				-0.002110	0.001106	0.000070				-1.469745	1.209456	-43.000078
00106	118424	-0.173542	-0.119190	9.806231				-0.005490	0.000169	-0.003327				-1.471339	1.209480	-43.001043
00107	118474	-0.200464	-0.106755	9.781444				-0.004044	0.003763	0.001375				-1.470454	1.210286	-43.000118
