// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00001	1945774	-0.237792	9.813272	0.316180				-0.004309	-0.001371	-0.002141				87.733018	1.567727	-40.401062
00002	1945824	-0.274144	9.822599	0.328481				-0.003008	0.001107	-0.002866				87.732166	1.568561	-40.400776
00003	1945874	-0.240148	9.792706	0.325416				0.000792	0.000435	-0.000735				87.734440	1.568001	-40.400924
00004	1945924	-0.270320	9.812184	0.314576				-0.002319	-0.001333	-0.000410				87.733760	1.568100	-40.401305
00005	1945974	-0.274558	9.845865	0.311102				-0.004556	0.001603	-0.001670				87.734520	1.567834	-40.401142
00006	1946024	-0.248724	9.811032	0.298630				-0.002112	-0.000682	0.000843				87.733915	1.567580	-40.401338
00007	1946074	-0.244202	9.813128	0.320336				-0.007062	-0.000449	-0.000685				87.733946	1.567006	-40.401706
00008	1946124	-0.237762	9.817712	0.305566				-0.003241	-0.002807	-0.001574				87.732993	1.567422	-40.402528
00009	1946174	-0.231981	9.810293	0.313985				-0.004887	0.000719	-0.001200				87.733668	1.567011	-40.402619
00010	1946224	-0.267717	9.824450	0.321319				-0.004501	0.001500	-0.003660				87.732391	1.568080	-40.402231
00011	1946274	-0.225550	9.802314	0.328953				-0.001945	0.000934	-0.002230				87.733885	1.567956	-40.402241
00012	1946324	-0.239230	9.800767	0.310604				-0.001936	0.003650	-0.002729				87.733348	1.568778	-40.401216
00013	1946374	-0.224999	9.805410	0.313477				-0.003768	-0.000263	-0.002781				87.734322	1.568796	-40.401588
00014	1946424	-0.235686	9.810900	0.318075				-0.004557	-0.001866	-0.005063				87.733003	1.570224	-40.402181
00015	1946474	-0.217590	9.804963	0.333264				-0.002661	-0.000992	-0.004292				87.734297	1.570670	-40.402793
00016	1946524	-0.242652	9.803963	0.315962				-0.002543	0.002670	-0.001193				87.733576	1.571036	-40.402043
00017	1946574	-0.232467	9.798470	0.311292				-0.002447	0.003973	0.000544				87.734964	1.570157	-40.401143
00018	1946624	-0.255146	9.821600	0.316284				-0.005154	0.001531	0.001923				87.733506	1.569624	-40.400696
00019	1946674	-0.246922	9.817095	0.307094				-0.005271	0.002682	-0.004295				87.734061	1.570120	-40.400234
