// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00001	632398	-0.224558	9.828530	0.281515				-0.004291	-0.001703	0.002363				87.990852	1.668922	-43.621022
00002	632448	-0.237066	9.836176	0.313748				-0.003885	0.003693	-0.001233				87.989759	1.669313	-43.619968
00003	632498	-0.231512	9.816659	0.291815				-0.000405	0.001846	-0.002854				87.992031	1.669507	-43.619812
00004	632548	-0.227309	9.826777	0.300731				-0.002910	0.002325	0.000934				87.991202	1.669262	-43.619123
00005	632598	-0.226961	9.819935	0.298277				-0.001043	0.001967	0.000288				87.993300	1.668559	-43.618866
00006	632648	-0.211206	9.829511	0.290049				-0.002278	0.002196	-0.003140				87.992668	1.669482	-43.618269
00007	632698	-0.223749	9.803650	0.295448				-0.004354	0.004300	-0.001647				87.993846	1.669349	-43.617368
00008	632748	-0.214592	9.819836	0.299564				-0.000194	-0.001639	0.000971				87.993773	1.669051	-43.617832
00009	632798	-0.222815	9.812784	0.288956				-0.004599	-0.000361	-0.001927				87.994825	1.668955	-43.618267
00010	632848	-0.215424	9.804162	0.284590				-0.003848	-0.000031	-0.005333				87.993715	1.670484	-43.618328
00011	632898	-0.227509	9.807029	0.288951				-0.003915	0.002597	-0.000503				87.994985	1.669998	-43.617890
00012	632948	-0.222555	9.807251	0.293902				-0.001006	-0.000459	-0.001300				87.994698	1.670364	-43.618038
00013	632998	-0.216554	9.804238	0.294262				-0.004806	-0.003048	-0.002232				87.995661	1.670321	-43.619252
00014	633048	-0.246432	9.820453	0.295156				0.001246	-0.002238	-0.006541				87.995997	1.672171	-43.619957
00015	633098	-0.221547	9.802547	0.292331				-0.004447	0.001066	-0.001025				87.997103	1.671822	-43.619971
00016	633148	-0.231299	9.813856	0.304354				-0.004771	0.003287	-0.000914				87.995759	1.672118	-43.619033
00017	633198	-0.237748	9.827415	0.312667				0.000216	0.002307	-0.004429				87.998198	1.672746	-43.618701
00018	633248	-0.239439	9.817919	0.311603				-0.005077	-0.000371	-0.001345				87.996744	1.673129	-43.618828
00019	633298	-0.234856	9.824320	0.300277				-0.003404	-0.001206	0.002524				87.998125	1.671727	-43.619469
00020	633348	-0.263556	9.826387	0.281253				-0.003561	-0.000897	-0.003888				87.997093	1.672829	-43.619761
00021	633398	-0.240979	9.830037	0.293571				-0.002795	-0.001717	-0.002806				87.998667	1.672956	-43.620597
00022	633448	-0.227972	9.787786	0.290505				-0.005334	-0.000305	-0.000225				87.997148	1.673018	-43.620698
00023	633498	-0.244566	9.814597	0.292130				-0.001672	0.001404	-0.001831				87.999013	1.672885	-43.620613
00024	633548	-0.224155	9.811979	0.278392				-0.003494	0.001276	-0.001504				87.998031	1.673329	-43.620268
00025	633598	-0.223810	9.815517	0.279144				-0.002604	0.000513	-0.001159				87.999671	1.672997	-43.620426
00026	633648	-0.223208	9.802043	0.308168				-0.004092	0.002339	0.001904				87.998515	1.672476	-43.619739
00027	633698	-0.242906	9.822288	0.271370				-0.006379	0.001091	-0.003101				87.999064	1.672708	-43.619778
00028	633748	-0.218742	9.805327	0.298614				-0.007313	0.004701	-0.001606				87.997000	1.673216	-43.618448
00029	633798	-0.224383	9.822754	0.287102				-0.006019	0.003105	-0.001262				87.997679	1.672935	-43.617895
00030	633848	-0.223876	9.818592	0.279898				-0.006182	0.003196	-0.002193				87.995936	1.673592	-43.617000
00031	633898	-0.219284	9.812656	0.283936				-0.003342	0.000305	-0.003661				87.997342	1.673972	-43.617260
00032	633948	-0.221253	9.827653	0.295111				-0.002845	0.000631	-0.006033				87.996523	1.675700	-43.617137
00033	633998	-0.221735	9.824614	0.291308				-0.001922	0.002602	0.001896				87.998393	1.674513	-43.616668
00034	634048	-0.228433	9.806923	0.279482				-0.006840	0.001927	-0.000948				87.996453	1.674802	-43.616122
00035	634098	-0.239399	9.825490	0.281941				-0.007918	-0.001747	-0.001859				87.996535	1.674639	-43.616955
00036	634148	-0.227460	9.826151	0.279615				-0.003412	0.003932	-0.000115				87.995584	1.674711	-43.615828
00037	634198	-0.251636	9.814567	0.303512				-0.005709	-0.000999	-0.004940				87.996327	1.675435	-43.616475
00038	634248	-0.233448	9.824866	0.280535				-0.008587	0.000346	-0.000852				87.993872	1.675684	-43.616390
00039	634298	-0.230375	9.807563	0.282525				-0.003466	0.001401	-0.002434				87.995234	1.675697	-43.616285
00040	634348	-0.236208	9.812973	0.296152				-0.002295	0.005278	0.000729				87.994621	1.675539	-43.614763
00041	634398	-0.219395	9.798972	0.294967				-0.004566	0.003874	-0.001809				87.995711	1.675406	-43.613970
00042	634448	-0.229880	9.812390	0.308656				-0.004247	-0.000418	-0.002377				87.994484	1.676085	-43.614116
00043	634498	-0.226542	9.807752	0.288739				-0.005726	-0.000960	0.001279				87.995211	1.675021	-43.614671
00044	634548	-0.214461	9.804167	0.300007				-0.006160	0.001585	-0.001176				87.993463	1.675375	-43.614233
00045	634598	-0.223459	9.810263	0.297919				-0.007591	-0.001231	-0.006066				87.993656	1.676406	-43.614957
00046	634648	-0.221901	9.807636	0.300238				-0.004505	-0.000164	-0.001286				87.992372	1.676770	-43.615027
00047	634698	-0.227950	9.802658	0.279522				0.000350	0.003179	-0.003243				87.994853	1.677030	-43.614462
00048	634748	-0.233707	9.816468	0.271287				-0.002793	-0.000685	-0.000975				87.994050	1.677306	-43.614670
00049	634798	-0.232365	9.800350	0.303078				-0.001195	0.002310	-0.004621				87.996097	1.677950	-43.614378
00050	634848	-0.239924	9.805091	0.265807				-0.004215	-0.000285	-0.000709				87.994882	1.678149	-43.614468
00051	634898	-0.203296	9.811950	0.281238				-0.006455	0.002871	-0.000913				87.995445	1.677744	-43.613965
00052	634948	-0.217108	9.806312	0.281972				-0.002693	-0.000236	-0.005268				87.994676	1.679249	-43.614094
00053	634998	-0.236842	9.812345	0.290299				-0.006775	-0.001302	-0.000547				87.995059	1.678675	-43.614751
00054	635048	-0.242957	9.809041	0.299796				-0.002878	0.000960	-0.004268				87.994250	1.679909	-43.614518
00055	635098	-0.235824	9.814258	0.305966				-0.000942	0.002517	-0.002851				87.996372	1.680043	-43.614130
00056	635148	-0.231200	9.833465	0.294502				-0.002225	0.000878	-0.000644				87.995751	1.680238	-43.613892
00057	635198	-0.241301	9.804632	0.279204				-0.002801	0.002614	-0.002076				87.997328	1.680149	-43.613428
00058	635248	-0.247593	9.809804	0.292921				-0.004914	0.000573	-0.002144				87.995931	1.680769	-43.613296
00059	635298	-0.240312	9.821273	0.293819				-0.003229	-0.000915	0.001018				87.997386	1.679757	-43.613883
00060	635348	-0.237664	9.822262	0.277416				-0.000857	0.000764	-0.004300				87.997143	1.680993	-43.613695
00061	635398	-0.236654	9.812932	0.283260				-0.003488	0.001109	-0.001537				87.998517	1.680724	-43.613702
00062	635448	-0.240282	9.827833	0.267574				0.001173	0.001588	-0.000585				87.998873	1.680910	-43.613257
00063	635498	-0.232975	9.817637	0.304276				-0.000346	0.002071	-0.001223				88.001142	1.680559	-43.612957
00064	635548	-0.226561	9.804280	0.283233				-0.003734	0.002658	-0.003100				88.000087	1.681474	-43.612223
00065	635598	-0.229614	9.806673	0.279481				-0.006808	0.001699	-0.001431				88.000532	1.681180	-43.612031
00066	635648	-0.220207	9.819053	0.299722				-0.003654	0.001009	-0.003784				87.999502	1.682275	-43.611783
00067	635698	-0.214575	9.795851	0.285606				-0.006291	0.001384	-0.003232				88.000073	1.682494	-43.611710
00068	635748	-0.231947	9.830364	0.295185				-0.001385	0.001506	-0.002503				87.999690	1.683229	-43.611306
00069	635798	-0.203558	9.811802	0.291020				-0.003387	0.002892	-0.001723				88.001109	1.683024	-43.610794
00070	635848	-0.206561	9.799816	0.296588				-0.004724	0.000541	-0.003437				87.999762	1.684017	-43.610666
00071	635898	-0.218186	9.790970	0.307362				-0.004688	-0.001657	-0.001711				88.000777	1.683750	-43.611467
00072	635948	-0.231350	9.806607	0.282090				-0.004847	-0.001822	-0.002929				87.999370	1.684571	-43.612022
00073	635998	-0.213771	9.805488	0.276657				-0.002275	-0.002734	0.001549				88.001076	1.683369	-43.613088
00074	636048	-0.231392	9.806013	0.289764				-0.006433	-0.000072	-0.002179				87.999235	1.683991	-43.613126
00075	636098	-0.235016	9.801654	0.308622				-0.002253	0.001395	-0.003209				88.000969	1.684189	-43.613061
00076	636148	-0.241194	9.807568	0.304884				-0.005485	0.002597	-0.001203				87.999415	1.684559	-43.612319
00077	636198	-0.235831	9.806453	0.288764				-0.004122	0.000781	-0.001057				88.000616	1.684130	-43.612415
00078	636248	-0.221703	9.796498	0.299541				-0.005376	-0.000787	0.001761				87.999066	1.683618	-43.612621
00079	636298	-0.236994	9.806540	0.297366				-0.002279	-0.002108	-0.005312				88.000770	1.684377	-43.613594
00080	636348	-0.232066	9.829551	0.301671				-0.005642	0.000936	-0.005641				87.999160	1.686001	-43.613377
00081	636398	-0.224084	9.833358	0.291995				-0.002459	0.001165	-0.000452				88.000835	1.685397	-43.613340
00082	636448	-0.234557	9.808477	0.297084				-0.002259	-0.000350	-0.002576				88.000174	1.686128	-43.613465
00083	636498	-0.222080	9.800191	0.306168				-0.002948	0.002254	-0.002526				88.001722	1.686129	-43.613144
00084	636548	-0.246007	9.812466	0.305805				-0.002453	-0.001062	0.000759				88.001005	1.685900	-43.613441
00085	636598	-0.246442	9.813405	0.275505				-0.006753	-0.001407	-0.005070				88.001429	1.686583	-43.614177
00086	636648	-0.229573	9.811083	0.301009				-0.005116	0.001958	-0.002204				87.999988	1.687238	-43.613639
00087	636698	-0.244298	9.817418	0.294092				-0.003916	0.003794	0.002103				88.001264	1.685915	-43.612817
00088	636748	-0.226223	9.802231	0.308774				-0.001096	0.001380	-0.002343				88.000973	1.686599	-43.612447
00089	636798	-0.223273	9.839622	0.286137				-0.006130	0.001816	0.001327				88.001599	1.685483	-43.612171
00090	636848	-0.213471	9.794922	0.285103				-0.004023	0.000983	0.001669				88.000463	1.685018	-43.611879
00091	636898	-0.225464	9.804462	0.302688				-0.005648	0.001496	-0.002365				88.001215	1.684940	-43.611772
00092	636948	-0.216201	9.809118	0.300660				-0.003494	0.002343	-0.001083				88.000235	1.685270	-43.611110
00093	636998	-0.217757	9.823191	0.294294				-0.006027	0.002329	-0.002713				88.000924	1.685322	-43.610759
00094	637048	-0.215842	9.808450	0.298277				-0.004824	0.003037	0.001489				87.999570	1.684925	-43.609877
00095	637098	-0.230544	9.810831	0.286174				-0.005405	0.003625	-0.005686				88.000428	1.685820	-43.609172
00096	637148	-0.232708	9.813097	0.291137				-0.003351	0.001594	-0.004359				87.999491	1.687088	-43.608763
00097	637198	-0.222677	9.796331	0.294291				-0.006042	0.000776	-0.001857				88.000115	1.686853	-43.608833
00098	637248	-0.242945	9.814308	0.296717				-0.001824	-0.001086	-0.002580				87.999576	1.687580	-43.609169
00099	637298	-0.221184	9.810856	0.276452				-0.003711	-0.002388	-0.004189				88.000879	1.687985	-43.610165
00100	637348	-0.236647	9.817601	0.288059				-0.002655	0.002132	-0.001922				88.000129	1.688555	-43.609568
00101	637398	-0.219257	9.808615	0.285326				-0.002001	0.001657	-0.002279				88.001943	1.688452	-43.609388
00102	637448	-0.246553	9.818770	0.296350				-0.007219	0.001466	-0.003161				87.999877	1.689371	-43.608995
00103	637498	-0.263966	9.816984	0.290589				-0.002461	0.002905	-0.004257				88.001583	1.689846	-43.608464
00104	637548	-0.228685	9.803078	0.282537				-0.006440	0.002193	-0.002426				87.999757	1.690562	-43.607855
00105	637598	-0.237883	9.824924	0.289301				-0.004692	0.003073	0.001909				88.000792	1.689263	-43.607251
00106	637648	-0.245320	9.816957	0.292170				-0.004313	-0.004331	-0.001725				87.999512	1.689712	-43.608509
00107	637698	-0.235869	9.808285	0.307945				-0.001528	0.002483	0.004562				88.001471	1.687642	-43.608038
00108	637748	-0.244014	9.805327	0.293060				0.000045	-0.001246	-0.001879				88.001472	1.688168	-43.608417
00109	637798	-0.230599	9.827034	0.296369				-0.003233	0.003520	0.001811				88.002939	1.686898	-43.607691
00110	637848	-0.218733	9.816251	0.297341				-0.002512	0.004683	-0.003897				88.002254	1.688062	-43.606395
00111	637898	-0.238898	9.802123	0.290020				-0.005335	0.000697	-0.001437				88.003110	1.687694	-43.606464
00112	637948	-0.213204	9.824772	0.288209				-0.005268	-0.001404	-0.000394				88.001597	1.687796	-43.606879
00113	637998	-0.222353	9.823303	0.298998				-0.002653	0.000967	-0.002088				88.003221	1.687610	-43.606910
00114	638048	-0.225519	9.815082	0.291380				-0.004138	0.001326	-0.003014				88.002044	1.688482	-43.606553
00115	638098	-0.215831	9.821809	0.278133				-0.003269	-0.001957	-0.003482				88.003462	1.688667	-43.607416
00116	638148	-0.220140	9.826659	0.283483				-0.004712	-0.002012	-0.003093				88.002098	1.689533	-43.608028
00117	638198	-0.226456	9.816069	0.288096				-0.007062	0.002927	-0.000204				88.002450	1.688815	-43.607421
00118	638248	-0.210366	9.799353	0.292528				-0.003944	-0.000770	-0.002161				88.001316	1.689426	-43.607662
00119	638298	-0.237646	9.817896	0.314687				-0.003995	-0.004490	-0.003556				88.002529	1.689609	-43.609263
00120	638348	-0.219324	9.819345	0.296410				-0.003616	-0.000855	-0.000137				88.001486	1.689639	-43.609507
00121	638398	-0.217411	9.803071	0.307474				-0.005904	0.001358	-0.003234				88.002170	1.689769	-43.609435
00122	638448	-0.237581	9.826199	0.298896				-0.006916	0.001153	-0.001141				88.000206	1.690110	-43.609120
00123	638498	-0.222442	9.822643	0.311041				-0.005033	-0.001923	-0.003316				88.001109	1.690232	-43.609992
00124	638548	-0.242904	9.823676	0.304524				-0.007877	0.003005	-0.003763				87.998883	1.691345	-43.609173
