// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00001	809248	0.227580	-9.775487	-0.131708				-0.002950	0.001471	-0.004303				-90.148872	-1.298116	-43.662627
00002	809298	0.232167	-9.783649	-0.106352				-0.003725	0.000073	0.000405				-90.147717	-1.297126	-43.662223
00003	809348	0.247931	-9.797896	-0.123236				-0.004603	0.000579	0.001627				-90.149039	-1.296663	-43.662388
00004	809398	0.240554	-9.795109	-0.109756				-0.004502	-0.000076	-0.003220				-90.148086	-1.296703	-43.661896
00005	809448	0.238366	-9.789971	-0.121645				-0.000681	0.002999	-0.001902				-90.148265	-1.297252	-43.662753
00006	809498	0.218866	-9.756979	-0.123124				-0.006777	0.003511	0.000177				-90.147947	-1.296322	-43.663300
00007	809548	0.229606	-9.777882	-0.128338				-0.001786	-0.002347	0.001992				-90.148485	-1.295751	-43.662637
00008	809598	0.202702	-9.774552	-0.135598				-0.000367	0.000234	0.000114				-90.146356	-1.294845	-43.662218
00009	809648	0.217654	-9.793253	-0.125993				-0.004722	0.000086	-0.000071				-90.147697	-1.294858	-43.662239
00010	809698	0.215519	-9.788439	-0.101203				-0.002270	0.001714	-0.000202				-90.146112	-1.294049	-43.662260
00011	809748	0.196113	-9.789948	-0.111145				0.000299	0.001436	-0.001042				-90.146018	-1.294348	-43.662671
00012	809798	0.200800	-9.790648	-0.123903				-0.003002	0.002438	-0.001672				-90.144628	-1.293945	-43.662911
00013	809848	0.216133	-9.803380	-0.116178				-0.004512	0.001575	-0.001061				-90.145910	-1.294253	-43.663363
00014	809898	0.222536	-9.819706	-0.114282				-0.005060	-0.001544	-0.002836				-90.145160	-1.294183	-43.662464
00015	809948	0.200069	-9.798956	-0.139835				-0.007004	0.000064	-0.004131				-90.147162	-1.295370	-43.662478
00016	809998	0.221846	-9.800811	-0.124644				-0.007955	0.000022	-0.001052				-90.147206	-1.294783	-43.662016
00017	810048	0.212629	-9.793227	-0.100839				-0.005636	0.004680	-0.004433				-90.148795	-1.296059	-43.663358
00018	810098	0.230531	-9.804616	-0.101365				-0.004946	0.002143	-0.001756				-90.147972	-1.295687	-43.663490
00019	810148	0.213696	-9.780413	-0.115585				-0.002439	0.002962	-0.002624				-90.148653	-1.296439	-43.664335
00020	810198	0.232822	-9.773458	-0.120573				-0.005987	-0.001892	-0.006362				-90.148156	-1.297382	-43.663341
00021	810248	0.225734	-9.776107	-0.108247				-0.003537	0.002331	-0.001246				-90.149154	-1.297738	-43.664012
00022	810298	0.233805	-9.806451	-0.118613				-0.004809	-0.001477	-0.003186				-90.148306	-1.297777	-43.663108
00023	810348	0.240437	-9.798661	-0.126304				-0.004102	0.001703	-0.003302				-90.149468	-1.298725	-43.663589
00024	810398	0.235674	-9.793579	-0.136578				-0.002994	-0.001796	-0.000308				-90.148135	-1.297931	-43.662599
00025	810448	0.240020	-9.780312	-0.131872				-0.006212	0.000434	-0.004201				-90.149911	-1.299134	-43.662718
00026	810498	0.246548	-9.793082	-0.129008				-0.003883	-0.000329	-0.002447				-90.148791	-1.298950	-43.662140
00027	810548	0.227299	-9.784365	-0.125276				-0.003140	-0.002119	0.001136				-90.149714	-1.298620	-43.661532
00028	810598	0.217731	-9.777748	-0.116256				-0.008052	0.000050	-0.002595				-90.149785	-1.298482	-43.661121
00029	810648	0.206504	-9.783495	-0.106048				-0.005645	0.001068	0.000392				-90.151399	-1.298373	-43.661435
00030	810698	0.222789	-9.781675	-0.118812				-0.003943	-0.000167	-0.001740				-90.150292	-1.297987	-43.660903
00031	810748	0.216724	-9.787695	-0.102225				-0.003783	-0.000032	-0.000776				-90.151382	-1.298211	-43.660899
00032	810798	0.211232	-9.802905	-0.120266				0.000196	0.001083	0.003708				-90.149087	-1.296267	-43.660737
00033	810848	0.198485	-9.798392	-0.099838				-0.006577	-0.000724	0.002277				-90.150980	-1.295614	-43.660533
00034	810898	0.208277	-9.789382	-0.107154				-0.002580	-0.000722	-0.000364				-90.149505	-1.294844	-43.659833
00035	810948	0.206805	-9.793501	-0.134028				-0.002744	-0.002697	-0.000697				-90.150309	-1.295041	-43.659061
00036	810998	0.202384	-9.775480	-0.106261				-0.004392	0.000990	-0.001409				-90.149335	-1.294561	-43.658864
00037	811048	0.230988	-9.812783	-0.109912				-0.002524	-0.000761	-0.003666				-90.150069	-1.295614	-43.658644
