// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00001	1153374	-9.804615	-0.222067	-0.292055				-0.003427	0.002536	-0.002809				-143.018591	88.072939	-97.088832
00002	1153424	-9.814618	-0.218231	-0.298583				-0.000124	-0.002572	0.000557				-143.009225	88.073680	-97.079399
00003	1153474	-9.793806	-0.239528	-0.271275				-0.003140	0.002934	0.001332				-143.044847	88.073684	-97.116372
00004	1153524	-9.793524	-0.219296	-0.281299				-0.005659	0.003209	-0.002540				-143.045659	88.072581	-97.115539
00005	1153574	-9.792373	-0.218531	-0.275736				-0.001414	-0.002237	0.001265				-143.053142	88.074185	-97.124643
00006	1153624	-9.818872	-0.200659	-0.262729				-0.003856	0.001205	-0.001333				-143.051377	88.073533	-97.121828
00007	1153674	-9.815136	-0.229165	-0.269865				-0.004532	-0.000813	-0.000703				-143.054052	88.074544	-97.125199
00008	1153724	-9.780179	-0.204808	-0.272427				-0.003412	-0.000019	-0.003109				-143.033998	88.073864	-97.104208
00009	1153774	-9.796173	-0.217140	-0.280051				-0.002196	0.000335	0.000831				-143.051952	88.074352	-97.123766
00010	1153824	-9.798470	-0.233886	-0.259379				-0.003184	-0.000016	-0.001443				-143.042949	88.073798	-97.113966
00011	1153874	-9.805512	-0.211751	-0.282452				-0.006101	0.003301	-0.000164				-143.070743	88.074312	-97.141868
00012	1153924	-9.823500	-0.211420	-0.261425				-0.005525	-0.000992	-0.002274				-143.051978	88.073939	-97.121584
00013	1153974	-9.802237	-0.211213	-0.275754				-0.001453	0.002860	-0.004284				-143.048159	88.072680	-97.119661
00014	1154024	-9.790789	-0.229029	-0.279635				-0.003794	-0.000222	-0.004232				-143.018990	88.072049	-97.089371
00015	1154074	-9.791315	-0.228789	-0.272112				-0.002895	-0.000676	0.002787				-143.045756	88.073844	-97.117241
00016	1154124	-9.813147	-0.192408	-0.281203				-0.002632	0.002073	0.001459				-143.067098	88.073698	-97.137811
00017	1154174	-9.810472	-0.214939	-0.284341				0.000216	0.002890	-0.002750				-143.073676	88.072879	-97.146809
00018	1154224	-9.788762	-0.220900	-0.277390				-0.002468	-0.002325	0.000239				-143.063819	88.073729	-97.136130
00019	1154274	-9.793842	-0.214799	-0.276902				-0.003456	-0.000563	-0.001031				-143.065276	88.074224	-97.138817
00020	1154324	-9.802204	-0.226931	-0.287014				-0.002529	0.001319	-0.004868				-143.039580	88.073243	-97.112323
00021	1154374	-9.815445	-0.223017	-0.270157				-0.001841	0.001078	-0.002240				-143.040794	88.073116	-97.115189
00022	1154424	-9.824332	-0.216171	-0.272948				-0.001346	0.000666	-0.000442				-143.041675	88.072859	-97.115694
00023	1154474	-9.798605	-0.229718	-0.285048				-0.004908	-0.000400	-0.002949				-143.030788	88.073051	-97.105553
00024	1154524	-9.798213	-0.225024	-0.280987				-0.000738	-0.001487	-0.001583				-143.012592	88.073218	-97.087097
00025	1154574	-9.816391	-0.239927	-0.275551				-0.004324	-0.002513	0.000827				-143.016537	88.074713	-97.091907
00026	1154624	-9.811666	-0.217360	-0.276725				-0.002553	0.003627	0.001177				-143.043880	88.074083	-97.118531
00027	1154674	-9.807479	-0.211967	-0.272596				-0.001365	0.002346	-0.001176				-143.058917	88.073745	-97.135382
00028	1154724	-9.781933	-0.218996	-0.268864				-0.002764	0.002036	0.001002				-143.076913	88.073486	-97.152583
00029	1154774	-9.807000	-0.213473	-0.269271				-0.001606	0.001694	-0.003299				-143.073883	88.073215	-97.151194
00030	1154824	-9.832044	-0.204309	-0.281336				-0.005739	-0.000217	-0.001307				-143.065464	88.073160	-97.141079
00031	1154874	-9.814111	-0.200830	-0.262743				-0.004698	0.000221	-0.001597				-143.067017	88.073420	-97.143432
00032	1154924	-9.805707	-0.206612	-0.261743				-0.001497	-0.000852	-0.001513				-143.052650	88.073309	-97.128646
00033	1154974	-9.808776	-0.197542	-0.284272				-0.003362	-0.000431	-0.001763				-143.049915	88.073568	-97.127154
00034	1155024	-9.817087	-0.201041	-0.281618				-0.001912	0.000203	-0.002149				-143.036765	88.073348	-97.113371
00035	1155074	-9.810167	-0.224775	-0.273813				-0.008430	0.002003	0.001340				-143.068921	88.073524	-97.145330
00036	1155124	-9.804831	-0.233336	-0.271603				-0.004712	-0.000399	-0.002373				-143.052100	88.073431	-97.127064
00037	1155174	-9.798337	-0.219694	-0.272385				-0.005278	0.001375	-0.001074				-143.063339	88.073490	-97.138949
00038	1155224	-9.796224	-0.217500	-0.271058				-0.001696	0.004902	0.000473				-143.092222	88.072347	-97.167402
00039	1155274	-9.802752	-0.227276	-0.274045				-0.005947	0.000393	-0.000246				-143.104347	88.073030	-97.179913
00040	1155324	-9.820071	-0.211910	-0.277109				-0.002003	0.001944	-0.003199				-143.093097	88.072056	-97.168073
00041	1155374	-9.821776	-0.217364	-0.260232				-0.001443	0.000466	-0.003847				-143.080273	88.071912	-97.156984
00042	1155424	-9.815064	-0.211622	-0.277810				-0.005540	0.000796	0.001550				-143.096534	88.071807	-97.171744
00043	1155474	-9.787844	-0.224404	-0.264252				-0.005299	-0.001050	-0.000065				-143.102611	88.072973	-97.178321
00044	1155524	-9.813668	-0.215794	-0.265370				-0.002675	0.001660	0.003412				-143.135105	88.073153	-97.210076
00045	1155574	-9.817052	-0.209387	-0.269664				-0.001339	0.002084	-0.005444				-143.119235	88.072127	-97.196043
