// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00001	14412262	0.189180	-9.787519	-0.124840				-0.005791	-0.000764	-0.002897				-90.768629	-0.623611	-41.997937
00002	14412312	0.183621	-9.790689	-0.091947				-0.004096	-0.002239	0.002482				-90.769815	-0.622897	-41.997306
00003	14412362	0.171762	-9.777633	-0.118060				-0.006485	0.001367	0.001031				-90.769302	-0.621861	-41.997297
00004	14412412	0.187925	-9.797367	-0.102046				-0.005191	-0.000325	-0.000679				-90.770794	-0.622050	-41.997204
00005	14412462	0.187643	-9.795878	-0.106427				-0.004518	-0.000183	0.000893				-90.769691	-0.621049	-41.996752
00006	14412512	0.186536	-9.804944	-0.104258				-0.006738	0.002239	0.000525				-90.771620	-0.620913	-41.997397
00007	14412562	0.182787	-9.799460	-0.109291				-0.006114	0.001365	-0.003719				-90.770986	-0.621234	-41.997357
00008	14412612	0.187679	-9.794913	-0.107544				-0.003657	-0.001498	-0.003994				-90.772029	-0.622371	-41.996905
00009	14412662	0.187122	-9.797420	-0.098884				-0.002452	-0.000729	0.000240				-90.770371	-0.621551	-41.996321
00010	14412712	0.184848	-9.794006	-0.122417				-0.004701	-0.000639	0.000022				-90.771708	-0.621541	-41.996130
00011	14412762	0.201171	-9.805016	-0.118341				-0.002370	0.001597	-0.001259				-90.770005	-0.621163	-41.996196
00012	14412812	0.180729	-9.783372	-0.123373				-0.005051	0.000386	-0.001091				-90.771445	-0.621474	-41.996296
00013	14412862	0.201611	-9.800745	-0.118052				-0.002109	0.002535	-0.002535				-90.769679	-0.621470	-41.996623
00014	14412912	0.198721	-9.788973	-0.098892				-0.002094	-0.001952	-0.000763				-90.770302	-0.621685	-41.996072
00015	14412962	0.186902	-9.801893	-0.132373				-0.001399	-0.000513	0.002128				-90.768306	-0.620325	-41.995506
00016	14413012	0.187489	-9.800256	-0.099850				-0.003935	-0.000628	-0.001486				-90.769441	-0.620754	-41.995321
00017	14413062	0.174372	-9.795199	-0.115111				-0.002155	0.001121	0.000251				-90.767678	-0.619938	-41.995235
00018	14413112	0.178521	-9.794640	-0.117289				-0.004136	0.001460	-0.006225				-90.768861	-0.621730	-41.995630
00019	14413162	0.189189	-9.798135	-0.112859				-0.004934	-0.001553	-0.002483				-90.767903	-0.621683	-41.994785
00020	14413212	0.176841	-9.786369	-0.101297				-0.005025	-0.002489	-0.001174				-90.769354	-0.622006	-41.994074
00021	14413262	0.170787	-9.800861	-0.104809				-0.003207	-0.000256	-0.000428				-90.767884	-0.621380	-41.993592
00022	14413312	0.180378	-9.783416	-0.105589				-0.004488	-0.002319	-0.001463				-90.769173	-0.621784	-41.992921
00023	14413362	0.177287	-9.796269	-0.120416				-0.002328	-0.000568	0.000012				-90.767462	-0.621036	-41.992395
00024	14413412	0.180757	-9.807255	-0.113250				-0.004491	-0.000512	-0.003665				-90.768746	-0.622088	-41.992231
00025	14413462	0.182409	-9.787003	-0.117255				-0.000783	-0.001028	-0.002460				-90.766610	-0.622043	-41.991536
00026	14413512	0.188907	-9.798777	-0.102276				-0.004677	-0.000511	-0.001580				-90.767940	-0.622491	-41.991378
00027	14413562	0.182087	-9.779937	-0.114194				-0.004055	0.001147	-0.002567				-90.766728	-0.622487	-41.991256
00028	14413612	0.180856	-9.784872	-0.117903				-0.006888	0.001041	0.001163				-90.768698	-0.622155	-41.991560
00029	14413662	0.192401	-9.793038	-0.101993				-0.003479	0.002318	-0.001189				-90.767289	-0.621754	-41.991839
00030	14413712	0.184865	-9.795260	-0.118079				-0.005826	0.001505	-0.001374				-90.768961	-0.622153	-41.992265
00031	14413762	0.194630	-9.775646	-0.120962				-0.003581	0.000413	-0.001803				-90.767598	-0.621926	-41.991981
00032	14413812	0.189567	-9.803208	-0.121909				-0.002267	0.000303	-0.002967				-90.768244	-0.622777	-41.992055
00033	14413862	0.187436	-9.794558	-0.115454				-0.004207	-0.004121	0.000131				-90.767085	-0.621988	-41.990472
00034	14413912	0.195367	-9.798301	-0.112357				-0.003514	0.000350	-0.001197				-90.768093	-0.622335	-41.990568
00035	14413962	0.182077	-9.793844	-0.120013				-0.005409	-0.001626	-0.002351				-90.767270	-0.622248	-41.989705
00036	14414012	0.183610	-9.797783	-0.125271				-0.004652	0.003751	-0.003900				-90.768601	-0.623378	-41.990768
00037	14414062	0.198642	-9.791808	-0.115506				-0.003126	-0.001808	-0.000566				-90.767137	-0.622791	-41.989860
00038	14414112	0.189976	-9.789976	-0.133695				-0.003526	0.000441	-0.004272				-90.768149	-0.624013	-41.989971
00039	14414162	0.180967	-9.791989	-0.102421				-0.002278	0.000557	-0.004438				-90.766417	-0.624546	-41.989719
00040	14414212	0.194791	-9.802238	-0.103251				-0.005086	0.000717	0.001887				-90.767876	-0.624009	-41.989941
00041	14414262	0.194544	-9.800094	-0.119790				-0.003603	0.002090	-0.002660				-90.766522	-0.624036	-41.990037
00042	14414312	0.180849	-9.782913	-0.106822				-0.005802	-0.000305	-0.001545				-90.768174	-0.624477	-41.989930
00043	14414362	0.177045	-9.779249	-0.116536				-0.002117	0.005096	0.000781				-90.766380	-0.623526	-41.990999
00044	14414412	0.191885	-9.805757	-0.108488				-0.002363	0.002341	-0.002248				-90.767042	-0.624173	-41.991669
00045	14414462	0.194366	-9.794734	-0.129580				-0.003015	0.000945	0.000185				-90.765540	-0.623381	-41.991548
00046	14414512	0.187928	-9.793571	-0.102182				-0.000869	0.000718	-0.002486				-90.765792	-0.624096	-41.991744
00047	14414562	0.183688	-9.790241	-0.121320				-0.001026	-0.001454	-0.002050				-90.763708	-0.623938	-41.990923
00048	14414612	0.190709	-9.785150	-0.107933				-0.000031	-0.002633	-0.003818				-90.763727	-0.625021	-41.990150
00049	14414662	0.189889	-9.783692	-0.110445				-0.006168	0.000208	0.000380				-90.763105	-0.624172	-41.989818
00050	14414712	0.178577	-9.801582	-0.097104				-0.001375	0.000978	0.001755				-90.763495	-0.623675	-41.990101
00051	14414762	0.193038	-9.784554	-0.113502				-0.000926	0.000654	-0.001074				-90.761378	-0.623230	-41.989878
00052	14414812	0.183472	-9.799948	-0.107495				-0.005049	0.001226	-0.001378				-90.762822	-0.623632	-41.990225
00053	14414862	0.175012	-9.795322	-0.106897				-0.000295	0.002902	-0.000929				-90.760528	-0.623168	-41.990660
00054	14414912	0.176820	-9.793744	-0.114791				0.000170	0.001385	-0.002224				-90.760487	-0.623811	-41.991059
00055	14414962	0.179097	-9.773695	-0.105810				-0.002789	0.003652	-0.003552				-90.758880	-0.624104	-41.991674
00056	14415012	0.179596	-9.795405	-0.112980				-0.003257	-0.000746	-0.001262				-90.759828	-0.624465	-41.991461
00057	14415062	0.186999	-9.805161	-0.104989				-0.008537	0.002431	0.000370				-90.759864	-0.623609	-41.991748
00058	14415112	0.194986	-9.782997	-0.120747				-0.003111	-0.000161	-0.001524				-90.760751	-0.624046	-41.991693
00059	14415162	0.168734	-9.786958	-0.115673				-0.006742	0.000361	0.001863				-90.760323	-0.622777	-41.991423
00060	14415212	0.173013	-9.773109	-0.118190				-0.002097	0.001018	-0.002091				-90.760922	-0.623383	-41.991708
00061	14415262	0.179224	-9.781295	-0.120692				-0.004870	-0.000186	0.000122				-90.759937	-0.622606	-41.991265
00062	14415312	0.189345	-9.798997	-0.118409				-0.005730	0.000770	0.002340				-90.761574	-0.621937	-41.991497
00063	14415362	0.191079	-9.781515	-0.096966				-0.003250	0.000928	-0.003729				-90.760140	-0.622260	-41.991366
00064	14415412	0.174535	-9.800236	-0.095896				-0.001840	-0.001042	-0.002360				-90.760672	-0.622933	-41.991060
