// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00001	753974	0.136038	-9.793875	-0.102824				-0.004049	0.000475	0.001322				-90.061735	-0.958476	-39.762296
00002	754024	0.131678	-9.782309	-0.103067				-0.004253	-0.000376	-0.001726				-90.062954	-0.958967	-39.762193
00003	754074	0.127740	-9.785833	-0.093125				-0.002479	-0.002000	-0.005622				-90.061436	-0.959785	-39.761480
00004	754124	0.144584	-9.810228	-0.096729				-0.008316	-0.000281	0.000177				-90.063819	-0.959733	-39.761398
00005	754174	0.155060	-9.815613	-0.108862				-0.003113	-0.001198	-0.003854				-90.062444	-0.960038	-39.760872
00006	754224	0.166509	-9.809821	-0.106071				-0.002899	-0.002644	-0.000494				-90.063286	-0.960178	-39.760117
00007	754274	0.181785	-9.803601	-0.096833				-0.004905	-0.000332	-0.006382				-90.062430	-0.961208	-39.759794
00008	754324	0.158228	-9.775064	-0.089799				-0.004739	-0.000293	-0.004903				-90.063787	-0.962611	-39.759707
00009	754374	0.176831	-9.791649	-0.107411				-0.006858	-0.002233	-0.002053				-90.063499	-0.962400	-39.758870
00010	754424	0.177821	-9.780530	-0.119309				-0.002191	0.003114	-0.004506				-90.064116	-0.963693	-39.759763
00011	754474	0.186561	-9.775790	-0.096600				-0.004734	-0.001322	-0.001638				-90.063200	-0.963360	-39.759135
00012	754524	0.202728	-9.802851	-0.113147				-0.000142	0.001309	-0.002825				-90.063234	-0.964170	-39.759507
00013	754574	0.208021	-9.796900	-0.079512				-0.005957	0.003824	-0.004498				-90.062647	-0.964664	-39.760380
00014	754624	0.219605	-9.799465	-0.088672				-0.007695	0.001345	-0.000338				-90.064836	-0.964760	-39.760754
00015	754674	0.202376	-9.804619	-0.090882				-0.001239	0.003617	-0.003262				-90.062907	-0.964899	-39.761574
00016	754724	0.187101	-9.779447	-0.105219				-0.005806	-0.000656	0.000998				-90.064567	-0.964611	-39.761385
00017	754774	0.178465	-9.776087	-0.099224				-0.004808	-0.000868	-0.000163				-90.063697	-0.963863	-39.760943
00018	754824	0.180632	-9.797820	-0.103531				-0.003396	0.000229	0.000936				-90.064663	-0.963591	-39.761009
00019	754874	0.166245	-9.773240	-0.109452				-0.004750	-0.001004	-0.004266				-90.063772	-0.964020	-39.760496
00020	754924	0.167602	-9.788324	-0.098928				-0.005185	0.001071	0.001968				-90.065257	-0.963460	-39.760804
00021	754974	0.130262	-9.780807	-0.108863				-0.007202	0.002969	-0.002120				-90.065035	-0.963265	-39.761466
00022	755024	0.137655	-9.800209	-0.106704				-0.004511	0.001689	-0.002547				-90.066318	-0.963993	-39.761949
00023	755074	0.145309	-9.801826	-0.087559				-0.004688	-0.000345	0.001964				-90.065389	-0.962633	-39.761579
00024	755124	0.153908	-9.815358	-0.095220				-0.004160	-0.002147	-0.000200				-90.066578	-0.962692	-39.760951
00025	755174	0.155215	-9.807165	-0.087034				-0.002877	0.000746	-0.002177				-90.065144	-0.962516	-39.760942
00026	755224	0.161463	-9.807786	-0.087816				-0.004462	0.002073	-0.002968				-90.066412	-0.963366	-39.761535
00027	755274	0.154159	-9.778600	-0.094083				-0.003704	-0.000269	0.000453				-90.065218	-0.962438	-39.761214
00028	755324	0.157604	-9.771744	-0.105582				-0.002361	0.000364	-0.005387				-90.065891	-0.963979	-39.761319
00029	755374	0.171370	-9.788677	-0.103902				-0.003723	0.001988	-0.003938				-90.064693	-0.964312	-39.761682
00030	755424	0.174437	-9.806489	-0.100250				-0.009478	0.001562	-0.005077				-90.067401	-0.965768	-39.762123
00031	755474	0.197076	-9.787012	-0.099058				-0.003863	0.002241	-0.005987				-90.066222	-0.966683	-39.762543
00032	755524	0.200269	-9.789585	-0.098775				-0.000652	0.001307	-0.000772				-90.066401	-0.966907	-39.762913
00033	755574	0.190731	-9.802619	-0.106991				-0.008918	0.001452	-0.000046				-90.066703	-0.966122	-39.763108
00034	755624	0.200025	-9.789320	-0.100317				-0.005287	0.002293	0.001108				-90.068213	-0.965810	-39.763766
00035	755674	0.197437	-9.787940	-0.115007				-0.000115	0.002067	0.003015				-90.065949	-0.964143	-39.764128
00036	755724	0.185021	-9.773469	-0.094404				-0.003012	-0.001027	0.000954				-90.066804	-0.963866	-39.763833
00037	755774	0.200034	-9.781969	-0.116096				-0.004233	0.002409	0.000463				-90.065750	-0.962937	-39.764292
00038	755824	0.185463	-9.783465	-0.092553				-0.004838	0.001036	-0.002363				-90.067130	-0.963612	-39.764593
00039	755874	0.195996	-9.797599	-0.089964				-0.005539	0.001127	0.000978				-90.066448	-0.962536	-39.764670
00040	755924	0.169920	-9.762353	-0.089282				-0.002442	0.002342	-0.000919				-90.067136	-0.962802	-39.765345
00041	755974	0.161985	-9.789259	-0.104678				-0.005905	0.001343	0.000207				-90.066545	-0.961941	-39.765497
00042	756024	0.140543	-9.795802	-0.097339				-0.003930	-0.000037	0.002059				-90.067667	-0.961351	-39.765482
00043	756074	0.144347	-9.813116	-0.094492				-0.004182	0.003733	-0.000297				-90.066597	-0.960639	-39.766332
