// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00001	13894512	-0.247541	9.823826	0.327686				-0.006317	-0.000716	-0.000305				87.558917	1.301731	-37.945969
00002	13894562	-0.245743	9.807915	0.299555				-0.003831	0.000618	-0.001907				87.560136	1.301483	-37.946080
00003	13894612	-0.232209	9.809978	0.330514				-0.005715	0.001324	-0.003468				87.558508	1.302494	-37.945745
00004	13894662	-0.246169	9.807972	0.341820				-0.007661	0.001523	0.000191				87.558660	1.301652	-37.945584
00005	13894712	-0.244972	9.811564	0.325007				-0.005269	-0.000376	0.000179				87.557154	1.301598	-37.945689
00006	13894762	-0.234914	9.812623	0.325890				-0.003470	0.002927	0.002565				87.558500	1.300093	-37.945062
00007	13894812	-0.228692	9.817239	0.323877				-0.001911	-0.000195	-0.001632				87.557936	1.300555	-37.945128
00008	13894862	-0.219838	9.819087	0.318824				-0.004082	0.002713	-0.002158				87.559128	1.300402	-37.944647
00009	13894912	-0.234420	9.824290	0.323692				-0.002682	0.001930	-0.001422				87.558372	1.300835	-37.944107
00010	13894962	-0.236156	9.839645	0.326194				-0.006519	-0.001668	-0.003903				87.558803	1.301127	-37.944882
00011	13895012	-0.187720	9.802712	0.329728				-0.003450	-0.000088	0.000263				87.557814	1.301049	-37.944908
00012	13895062	-0.209954	9.800360	0.310410				-0.003098	0.002922	-0.000522				87.559257	1.300426	-37.944324
00013	13895112	-0.233006	9.810194	0.315847				-0.006132	-0.002497	-0.000510				87.557491	1.300545	-37.945053
00014	13895162	-0.206291	9.801682	0.320089				0.000649	-0.002114	-0.000268				87.560007	1.299796	-37.945915
00015	13895212	-0.201190	9.821543	0.328610				-0.004473	-0.001136	0.001257				87.558716	1.299421	-37.946222
00016	13895262	-0.224947	9.814612	0.312695				-0.003652	0.000937	-0.002580				87.560009	1.299372	-37.946233
00017	13895312	-0.225838	9.822111	0.317683				-0.004904	0.002012	-0.004112				87.558613	1.300574	-37.945705
00018	13895362	-0.213956	9.810456	0.329564				-0.002231	-0.000094	0.000842				87.560291	1.299526	-37.945965
00019	13895412	-0.232080	9.805691	0.316095				-0.004204	-0.000948	-0.003909				87.559084	1.300635	-37.946287
