// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00001	1453474	-0.170860	-0.118687	9.785948				-0.007497	0.003827	0.003498				-0.471309	1.207846	-41.102741
00002	1453524	-0.192129	-0.102396	9.806423				-0.008991	0.002080	0.002176				-0.473872	1.208447	-41.102123
00003	1453574	-0.195265	-0.123749	9.794708				-0.002109	-0.000160	-0.002663				-0.472421	1.208115	-41.102113
00004	1453624	-0.208406	-0.110148	9.805079				-0.005424	0.000557	-0.002010				-0.473987	1.208270	-41.102691
00005	1453674	-0.191235	-0.116328	9.785332				-0.006339	-0.001175	-0.002594				-0.473748	1.207647	-41.102668
00006	1453724	-0.203839	-0.108653	9.795700				-0.001989	0.001097	-0.003134				-0.474336	1.207954	-41.103564
00007	1453774	-0.180358	-0.120473	9.794147				-0.003848	0.000525	0.001799				-0.473358	1.207828	-41.102277
00008	1453824	-0.192969	-0.113182	9.801404				-0.003543	0.003687	-0.003571				-0.474395	1.208876	-41.103316
00009	1453874	-0.206391	-0.115900	9.810566				-0.006949	-0.002126	-0.002821				-0.474331	1.207981	-41.103346
00010	1453924	-0.194593	-0.116498	9.803801				-0.002474	0.002585	-0.000049				-0.475040	1.208721	-41.103367
00011	1453974	-0.194705	-0.116534	9.788946				-0.003801	0.001811	-0.001816				-0.474069	1.208956	-41.103101
00012	1454024	-0.195333	-0.105990	9.810519				-0.004272	-0.001325	0.001764				-0.475282	1.208581	-41.102591
00013	1454074	-0.176459	-0.114269	9.796284				-0.002976	0.002414	0.001197				-0.474058	1.208995	-41.101489
00014	1454124	-0.172664	-0.115887	9.780926				-0.002590	-0.003081	-0.000597				-0.474804	1.208111	-41.101659
00015	1454174	-0.181328	-0.118859	9.797510				-0.002851	-0.000889	-0.002124				-0.473563	1.207572	-41.101491
00016	1454224	-0.168630	-0.113846	9.812295				-0.006629	0.000147	-0.000565				-0.475465	1.207612	-41.101654
00017	1454274	-0.177439	-0.120430	9.797006				-0.002057	-0.003716	0.000041				-0.473984	1.206268	-41.100854
00018	1454324	-0.190311	-0.094128	9.803057				-0.001732	0.003501	-0.000112				-0.474481	1.207271	-41.100892
00019	1454374	-0.197057	-0.108746	9.778654				-0.002445	0.000344	-0.003336				-0.473132	1.207081	-41.101093
00020	1454424	-0.173763	-0.131009	9.784769				-0.005399	0.000687	-0.000601				-0.474682	1.207276	-41.101272
00021	1454474	-0.170605	-0.116691	9.784272				-0.004046	0.000747	0.002765				-0.473755	1.207217	-41.099709
00022	1454524	-0.178489	-0.101602	9.815463				-0.006657	-0.002118	-0.001572				-0.475671	1.206606	-41.100155
00023	1454574	-0.186928	-0.113514	9.791786				-0.006224	0.002741	-0.000650				-0.475389	1.207111	-41.099574
00024	1454624	-0.193796	-0.097219	9.805230				-0.007661	-0.001716	-0.001663				-0.477593	1.206615	-41.100041
