// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00001	938274	9.820864	0.158403	0.215056				-0.004929	-0.000504	0.000338				36.034705	-88.231069	-167.862026
00002	938324	9.829285	0.145899	0.189243				-0.006358	0.005027	-0.002641				36.025068	-88.229597	-167.854263
00003	938374	9.809843	0.159896	0.222638				-0.003142	0.002627	-0.003205				36.019433	-88.228730	-167.847190
00004	938424	9.815054	0.145968	0.217487				-0.004485	-0.000592	-0.000265				36.023409	-88.228654	-167.852390
00005	938474	9.820736	0.172894	0.206410				-0.004614	-0.001899	-0.005953				36.062119	-88.228888	-167.890287
00006	938524	9.814724	0.172179	0.218211				-0.003713	0.000057	-0.005175				36.099400	-88.228290	-167.928765
00007	938574	9.812477	0.203956	0.209574				-0.002773	-0.001017	-0.002101				36.105036	-88.229026	-167.933056
00008	938624	9.806327	0.185861	0.200273				-0.004861	0.000941	-0.006225				36.145259	-88.227502	-167.974593
00009	938674	9.802072	0.186316	0.194431				-0.003743	-0.003985	-0.005003				36.188169	-88.228498	-168.016529
00010	938724	9.799891	0.197648	0.177261				-0.002522	-0.000983	-0.003801				36.221158	-88.228183	-168.050293
00011	938774	9.814855	0.201041	0.175674				-0.003029	-0.004259	-0.003720				36.256765	-88.229095	-168.084534
00012	938824	9.822493	0.223585	0.166641				-0.006222	-0.000603	-0.006168				36.304300	-88.228135	-168.133859
00013	938874	9.796824	0.230490	0.183371				-0.005023	0.002497	-0.002785				36.295349	-88.227532	-168.124039
00014	938924	9.797349	0.219266	0.198905				-0.004897	0.001501	-0.000221				36.287249	-88.227451	-168.117456
00015	938974	9.820552	0.198901	0.182206				-0.004878	-0.000850	0.004254				36.243812	-88.229175	-168.073260
00016	939024	9.825323	0.198310	0.183464				-0.005413	0.001782	-0.000221				36.234065	-88.228810	-168.065095
00017	939074	9.815825	0.180760	0.175986				-0.003052	-0.001248	-0.000566				36.229571	-88.229755	-168.059312
00018	939124	9.810884	0.170481	0.186642				-0.003792	0.001205	0.003297				36.197034	-88.230139	-168.027886
00019	939174	9.801789	0.169040	0.197732				-0.000025	0.002757	0.003106				36.144292	-88.230329	-167.972799
00020	939224	9.824049	0.151357	0.215830				-0.002737	0.003960	-0.002942				36.144014	-88.228762	-167.973241
00021	939274	9.845745	0.171638	0.206970				-0.005487	-0.000092	0.000569				36.123575	-88.230034	-167.952352
00022	939324	9.817300	0.140159	0.212500				-0.003431	0.002689	-0.000513				36.111844	-88.229296	-167.941582
00023	939374	9.816788	0.145700	0.207907				-0.002109	0.001158	-0.002830				36.111108	-88.229306	-167.939267
00024	939424	9.831901	0.149657	0.220260				-0.003473	-0.000057	0.000209				36.108809	-88.229357	-167.937960
00025	939474	9.818389	0.163732	0.219824				-0.003835	-0.001711	-0.000118				36.103360	-88.230296	-167.931339
00026	939524	9.837770	0.158912	0.214714				-0.003418	-0.001030	-0.002103				36.123895	-88.230010	-167.952796
00027	939574	9.800289	0.169948	0.207957				-0.004826	0.000173	-0.002860				36.127857	-88.230627	-167.956133
00028	939624	9.830967	0.170474	0.214044				-0.005195	-0.000581	-0.005048				36.167393	-88.229723	-167.997101
00029	939674	9.811131	0.199136	0.204767				-0.003979	-0.002501	-0.004518				36.199216	-88.230321	-168.027904
