// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00001	1723624	0.136279	0.127627	-9.795862				-0.003899	-0.000324	0.001701				179.766904	-0.689569	-39.550417
00002	1723674	0.134360	0.131652	-9.830848				-0.002645	0.001109	-0.003266				179.768135	-0.689637	-39.550215
00003	1723724	0.149881	0.121526	-9.864707				-0.003608	0.000454	-0.000219				179.767101	-0.689767	-39.550152
00004	1723774	0.138994	0.127265	-9.831347				-0.005073	0.002269	0.000142				179.767647	-0.690171	-39.550920
00005	1723824	0.140472	0.112025	-9.817217				-0.002863	0.002013	-0.002460				179.766818	-0.690745	-39.550212
00006	1723874	0.132093	0.142569	-9.818379				-0.002147	0.003969	-0.000463				179.768201	-0.691636	-39.550808
00007	1723924	0.143846	0.109900	-9.828732				-0.002258	-0.001951	-0.001235				179.767549	-0.691075	-39.550455
00008	1723974	0.158174	0.108782	-9.863787				-0.003070	0.000457	-0.002217				179.768660	-0.690958	-39.550546
00009	1724024	0.160559	0.105359	-9.838401				-0.006233	0.003309	-0.003249				179.766863	-0.691902	-39.549614
00010	1724074	0.129059	0.125652	-9.798223				-0.002106	0.002842	0.001393				179.768262	-0.692472	-39.550718
00011	1724124	0.132283	0.139952	-9.798967				-0.002852	-0.001121	-0.000679				179.767442	-0.692151	-39.550515
00012	1724174	0.161317	0.127742	-9.851109				-0.001203	0.004372	-0.000916				179.769092	-0.693156	-39.550982
00013	1724224	0.143721	0.120870	-9.846949				-0.001992	0.004103	-0.000815				179.768518	-0.694330	-39.550737
00014	1724274	0.131069	0.118579	-9.815012				-0.003573	0.002093	-0.003099				179.769483	-0.694681	-39.550601
00015	1724324	0.116063	0.122129	-9.779943				-0.003014	-0.000285	-0.003242				179.768608	-0.694595	-39.549669
00016	1724374	0.134221	0.132301	-9.808559				-0.004073	0.003830	-0.003312				179.769425	-0.695443	-39.549466
00017	1724424	0.141186	0.125725	-9.850771				-0.004949	0.000773	-0.005506				179.767988	-0.695658	-39.547888
00018	1724474	0.147433	0.109855	-9.835456				-0.004160	0.000306	-0.003109				179.768783	-0.695497	-39.547719
00019	1724524	0.153368	0.110662	-9.811039				-0.008817	0.003876	-0.003593				179.766244	-0.696603	-39.546690
