// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00001	2636024	-9.791550	-0.143731	-0.260742				-0.006444	-0.001621	0.002299				-150.548584	88.367481	-102.286522
00002	2636074	-9.811856	-0.135630	-0.266913				-0.003713	0.000943	-0.001700				-150.556927	88.367931	-102.295681
00003	2636124	-9.815307	-0.149319	-0.260435				-0.004685	0.001316	-0.002144				-150.546072	88.367510	-102.283381
00004	2636174	-9.827412	-0.137486	-0.251245				-0.004947	-0.000367	-0.000869				-150.556328	88.367973	-102.294291
00005	2636224	-9.820042	-0.134070	-0.255694				0.001013	0.002379	-0.004849				-150.525430	88.366842	-102.263603
00006	2636274	-9.808861	-0.130782	-0.261001				0.000089	0.002170	-0.004815				-150.512063	88.365655	-102.252568
00007	2636324	-9.798385	-0.147750	-0.263910				-0.001623	0.001619	-0.003402				-150.490684	88.364696	-102.230753
00008	2636374	-9.814091	-0.152878	-0.255269				-0.004274	0.003618	-0.001045				-150.518340	88.364610	-102.259089
00009	2636424	-9.800224	-0.137962	-0.256798				-0.002693	0.003421	0.000393				-150.539301	88.363877	-102.279260
00010	2636474	-9.807546	-0.132138	-0.278482				-0.005849	0.001453	-0.003199				-150.538650	88.363236	-102.279170
00011	2636524	-9.803026	-0.133030	-0.275663				-0.001173	0.001701	-0.001704				-150.532428	88.362440	-102.272674
00012	2636574	-9.817633	-0.130739	-0.267628				-0.001416	0.001273	-0.001544				-150.543739	88.362768	-102.285479
00013	2636624	-9.821291	-0.125821	-0.262832				-0.002207	0.002271	-0.000028				-150.555274	88.362236	-102.296371
00014	2636674	-9.814410	-0.137951	-0.272253				-0.002924	0.003678	0.000914				-150.599813	88.362074	-102.342124
00015	2636724	-9.826851	-0.139688	-0.259232				-0.001206	0.002021	-0.000195				-150.608326	88.361600	-102.350265
00016	2636774	-9.837039	-0.126898	-0.255677				-0.002923	-0.001790	-0.002194				-150.598780	88.362351	-102.341912
00017	2636824	-9.821018	-0.128743	-0.262292				-0.005575	-0.000337	0.004911				-150.641648	88.363295	-102.383115
00018	2636874	-9.793184	-0.139546	-0.274670				-0.005443	-0.000988	0.000793				-150.663189	88.364083	-102.405251
00019	2636924	-9.785219	-0.134194	-0.264641				-0.006389	-0.000720	-0.002506				-150.639856	88.363910	-102.380081
00020	2636974	-9.809411	-0.139674	-0.269582				0.000460	0.000526	-0.003611				-150.628245	88.363529	-102.370833
