// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00001	981648	9.808400	0.230785	0.197136				-0.003064	-0.000802	0.000669				39.182959	-88.164555	-176.848043
00002	981698	9.802154	0.237965	0.191939				-0.006001	0.000756	-0.001878				39.184973	-88.165623	-176.849912
00003	981748	9.804296	0.237242	0.193284				-0.001176	0.006401	-0.002149				39.163375	-88.163849	-176.828662
00004	981798	9.802896	0.226229	0.210120				-0.002545	-0.000855	0.002435				39.146169	-88.164977	-176.809684
00005	981848	9.802717	0.223722	0.207030				-0.006879	-0.000907	-0.001020				39.156374	-88.164969	-176.821856
00006	981898	9.827696	0.222738	0.213127				-0.002287	0.000821	-0.001601				39.157363	-88.165665	-176.821376
00007	981948	9.802918	0.213503	0.193817				-0.003947	-0.000366	0.000646				39.153704	-88.165957	-176.818908
00008	981998	9.798903	0.210290	0.195571				-0.005230	0.000712	-0.000695				39.148333	-88.166701	-176.812854
00009	982048	9.807927	0.219021	0.221596				-0.002670	-0.000247	-0.000516				39.152365	-88.166632	-176.817643
00010	982098	9.815150	0.201888	0.203410				-0.004585	0.001559	-0.000820				39.142821	-88.167657	-176.807502
00011	982148	9.824463	0.217554	0.206154				-0.004210	-0.001176	0.000636				39.143925	-88.167788	-176.809673
00012	982198	9.805443	0.206375	0.224118				-0.003990	0.003058	-0.001422				39.130565	-88.168137	-176.795407
00013	982248	9.818951	0.202128	0.205775				-0.007495	0.001411	-0.001039				39.127670	-88.167821	-176.794758
00014	982298	9.811367	0.211460	0.219261				-0.003558	0.002714	0.000145				39.105470	-88.167822	-176.771140
00015	982348	9.820333	0.224943	0.205031				-0.004050	0.000890	-0.001403				39.108940	-88.167467	-176.775825
00016	982398	9.800525	0.226229	0.209761				-0.004215	0.003086	-0.001004				39.092619	-88.167409	-176.758402
00017	982448	9.812772	0.202772	0.202433				-0.006678	-0.000253	-0.001053				39.099559	-88.167308	-176.767274
00018	982498	9.799128	0.239499	0.178170				-0.002001	-0.003307	-0.000688				39.117171	-88.169361	-176.783527
00019	982548	9.818381	0.234155	0.194085				-0.005387	0.002542	-0.003412				39.124999	-88.167874	-176.792727
00020	982598	9.817312	0.218987	0.204065				-0.006098	-0.001115	0.000289				39.122738	-88.169527	-176.790214
00021	982648	9.832787	0.221811	0.199953				-0.003738	0.003254	-0.000656				39.107517	-88.169027	-176.776252
00022	982698	9.802101	0.236209	0.203138				-0.001504	-0.001882	-0.003957				39.140812	-88.169173	-176.807465
00023	982748	9.792155	0.227432	0.213106				-0.002448	0.001120	0.001419				39.123922	-88.169220	-176.791290
00024	982798	9.810697	0.230181	0.212889				-0.002835	-0.002126	-0.001741				39.142064	-88.170951	-176.808377
00025	982848	9.819524	0.212550	0.205598				-0.002223	0.001863	0.000165				39.129679	-88.170558	-176.796618
00026	982898	9.782817	0.217914	0.201902				0.002527	0.000388	-0.003443				39.147661	-88.170653	-176.811550
00027	982948	9.822515	0.220268	0.208336				-0.001625	-0.001176	-0.004435				39.184714	-88.170188	-176.849128
00028	982998	9.822377	0.227864	0.215847				-0.002351	0.001659	-0.002586				39.187483	-88.170797	-176.850640
00029	983048	9.824581	0.209390	0.204590				0.000557	0.001873	-0.003816				39.203634	-88.169349	-176.866440
00030	983098	9.814284	0.213995	0.204091				-0.000975	0.001718	-0.002500				39.206306	-88.169763	-176.867328
00031	983148	9.815213	0.205278	0.224686				-0.005762	-0.001691	0.000735				39.209149	-88.170420	-176.871909
00032	983198	9.805040	0.215461	0.193915				-0.000322	0.003440	-0.002968				39.205402	-88.169564	-176.865716
00033	983248	9.812482	0.217715	0.218496				-0.005474	0.001220	-0.001080				39.204185	-88.169451	-176.866271
00034	983298	9.827065	0.207215	0.193049				-0.006167	0.001819	-0.002870				39.207292	-88.169440	-176.868905
00035	983348	9.795083	0.226595	0.203032				-0.001390	0.001741	-0.002271				39.212705	-88.168729	-176.874769
00036	983398	9.807403	0.213293	0.200408				-0.002593	0.002171	-0.003068				39.216361	-88.168609	-176.876899
00037	983448	9.801219	0.227728	0.210634				-0.001432	-0.000005	-0.002955				39.236508	-88.168098	-176.897477
00038	983498	9.817666	0.227401	0.208284				-0.001277	-0.002647	0.000370				39.243825	-88.169753	-176.902956
00039	983548	9.822174	0.206820	0.213928				0.002513	0.001876	-0.003276				39.256590	-88.168892	-176.915101
00040	983598	9.848471	0.208115	0.195105				-0.004479	0.002238	-0.001878				39.250771	-88.169253	-176.908466
00041	983648	9.813860	0.228926	0.204628				-0.004413	0.001980	-0.003029				39.259241	-88.168297	-176.918225
00042	983698	9.801247	0.219782	0.222086				-0.003758	0.000533	-0.003105				39.271951	-88.168643	-176.929825
00043	983748	9.814097	0.223488	0.215851				-0.002320	0.001726	-0.002972				39.282242	-88.167801	-176.940832
00044	983798	9.831696	0.208489	0.209966				-0.003024	-0.002426	-0.002996				39.311085	-88.168717	-176.968304
00045	983848	9.815255	0.220537	0.187891				-0.002049	0.004742	0.000056				39.282898	-88.167832	-176.940788
00046	983898	9.803428	0.200848	0.214776				-0.001849	0.002222	-0.001433				39.275111	-88.168110	-176.931344
00047	983948	9.813685	0.218050	0.215453				-0.005659	0.004259	-0.001285				39.258064	-88.167092	-176.916005
00048	983998	9.826299	0.213476	0.226437				-0.002605	0.005020	0.000188				39.222920	-88.167150	-176.879457
00049	984048	9.812427	0.213802	0.196827				-0.001889	-0.001790	-0.000943				39.238919	-88.167534	-176.896104
00050	984098	9.841825	0.199124	0.209511				-0.005163	0.001317	-0.004224				39.254650	-88.167236	-176.910957
00051	984148	9.825689	0.207723	0.220638				-0.003751	0.002512	-0.002389				39.255964	-88.166185	-176.913310
00052	984198	9.812272	0.213216	0.222892				-0.005532	0.003058	-0.003023				39.253228	-88.166116	-176.910039
00053	984248	9.814364	0.210678	0.236410				-0.004557	-0.001579	-0.002314				39.276737	-88.166139	-176.934924
00054	984298	9.810844	0.212937	0.223967				-0.003412	-0.002367	-0.003093				39.306145	-88.167140	-176.963097
00055	984348	9.790597	0.218488	0.213028				-0.004023	-0.003117	-0.001231				39.331178	-88.167579	-176.989271
00056	984398	9.819798	0.186819	0.213665				-0.004964	-0.001582	0.000731				39.328885	-88.169188	-176.986288
00057	984448	9.801870	0.218372	0.200511				-0.000810	-0.002672	-0.002649				39.362161	-88.169445	-177.019897
00058	984498	9.835930	0.199550	0.198993				-0.003167	0.002462	-0.000276				39.344196	-88.169736	-177.000571
00059	984548	9.813445	0.216306	0.220118				-0.004010	-0.000563	-0.001539				39.356717	-88.169578	-177.014248
00060	984598	9.835061	0.200980	0.221275				0.001513	-0.001186	-0.004704				39.391788	-88.169979	-177.046681
00061	984648	9.798265	0.236766	0.206592				-0.001766	0.000474	-0.002919				39.408747	-88.169220	-177.064088
00062	984698	9.814432	0.223760	0.198873				-0.003576	0.003195	-0.000075				39.385182	-88.170022	-177.039609
00063	984748	9.811255	0.229460	0.200585				-0.006447	0.004657	-0.003493				39.381325	-88.168111	-177.037448
00064	984798	9.820856	0.212003	0.184671				-0.003582	0.000957	-0.003745				39.395688	-88.168658	-177.050886
00065	984848	9.824283	0.202274	0.190091				-0.000598	-0.001183	-0.002160				39.417172	-88.168773	-177.072694
00066	984898	9.803471	0.218526	0.211464				-0.005877	0.004896	-0.002724				39.401705	-88.168007	-177.056598
00067	984948	9.810653	0.217125	0.207779				-0.007875	0.001277	-0.000656				39.396697	-88.167538	-177.053811
00068	984998	9.836652	0.209781	0.215746				-0.002589	0.000072	-0.002117				39.405523	-88.167932	-177.061037
00069	985048	9.820916	0.219003	0.199924				-0.005215	-0.001582	0.001892				39.399981	-88.168794	-177.057088
00070	985098	9.818511	0.218339	0.205273				-0.002411	-0.000673	-0.004883				39.432070	-88.169119	-177.087700
00071	985148	9.805669	0.197035	0.207031				-0.004836	0.002196	-0.004250				39.447907	-88.167624	-177.104793
00072	985198	9.799767	0.213009	0.206093				-0.001931	0.001767	-0.002044				39.446167	-88.168050	-177.101530
